Timestamp,Seen GameObject,Seen Object Coordinates
19.02.03.060,Baseplate,0 | -0.5 | 0
19.02.03.072,N/A,N/A
19.02.03.087,Baseplate,0 | -0.5 | 0
19.02.03.102,Baseplate,0 | -0.5 | 0
19.02.03.115,N/A,N/A
19.02.03.129,Baseplate,0 | -0.5 | 0
19.02.03.143,Baseplate,0 | -0.5 | 0
19.02.03.157,Baseplate,0 | -0.5 | 0
19.02.03.171,N/A,N/A
19.02.03.185,Baseplate,0 | -0.5 | 0
19.02.03.199,Baseplate,0 | -0.5 | 0
19.02.03.212,N/A,N/A
19.02.03.226,Baseplate,0 | -0.5 | 0
19.02.03.240,Baseplate,0 | -0.5 | 0
19.02.03.254,N/A,N/A
19.02.03.268,Baseplate,0 | -0.5 | 0
19.02.03.282,Baseplate,0 | -0.5 | 0
19.02.03.295,Baseplate,0 | -0.5 | 0
19.02.03.310,N/A,N/A
19.02.03.324,Baseplate,0 | -0.5 | 0
19.02.03.338,Baseplate,0 | -0.5 | 0
19.02.03.351,N/A,N/A
19.02.03.366,Baseplate,0 | -0.5 | 0
19.02.03.380,Baseplate,0 | -0.5 | 0
19.02.03.393,N/A,N/A
19.02.03.408,Baseplate,0 | -0.5 | 0
19.02.03.421,Baseplate,0 | -0.5 | 0
19.02.03.435,Baseplate,0 | -0.5 | 0
19.02.03.448,N/A,N/A
19.02.03.463,Baseplate,0 | -0.5 | 0
19.02.03.477,Baseplate,0 | -0.5 | 0
19.02.03.490,N/A,N/A
19.02.03.505,Baseplate,0 | -0.5 | 0
19.02.03.519,Baseplate,0 | -0.5 | 0
19.02.03.532,N/A,N/A
19.02.03.547,Baseplate,0 | -0.5 | 0
19.02.03.560,Baseplate,0 | -0.5 | 0
19.02.03.574,N/A,N/A
19.02.03.589,Baseplate,0 | -0.5 | 0
19.02.03.603,Baseplate,0 | -0.5 | 0
19.02.03.617,Baseplate,0 | -0.5 | 0
19.02.03.630,N/A,N/A
19.02.03.645,Baseplate,0 | -0.5 | 0
19.02.03.658,Baseplate,0 | -0.5 | 0
19.02.03.671,N/A,N/A
19.02.03.686,Baseplate,0 | -0.5 | 0
19.02.03.699,Baseplate,0 | -0.5 | 0
19.02.03.714,N/A,N/A
19.02.03.728,Baseplate,0 | -0.5 | 0
19.02.03.742,Baseplate,0 | -0.5 | 0
19.02.03.756,Baseplate,0 | -0.5 | 0
19.02.03.769,N/A,N/A
19.02.03.783,Baseplate,0 | -0.5 | 0
19.02.03.798,Baseplate,0 | -0.5 | 0
19.02.03.811,N/A,N/A
19.02.03.826,Baseplate,0 | -0.5 | 0
19.02.03.840,Baseplate,0 | -0.5 | 0
19.02.03.853,N/A,N/A
19.02.03.868,Baseplate,0 | -0.5 | 0
19.02.03.881,Baseplate,0 | -0.5 | 0
19.02.03.895,Baseplate,0 | -0.5 | 0
19.02.03.908,N/A,N/A
19.02.03.923,Baseplate,0 | -0.5 | 0
19.02.03.937,Baseplate,0 | -0.5 | 0
19.02.03.950,N/A,N/A
19.02.03.965,Baseplate,0 | -0.5 | 0
19.02.03.978,Baseplate,0 | -0.5 | 0
19.02.03.992,N/A,N/A
19.02.04.006,Baseplate,0 | -0.5 | 0
19.02.04.020,Baseplate,0 | -0.5 | 0
19.02.04.034,N/A,N/A
19.02.04.048,Baseplate,0 | -0.5 | 0
19.02.04.062,Baseplate,0 | -0.5 | 0
19.02.04.076,Baseplate,0 | -0.5 | 0
19.02.04.089,N/A,N/A
19.02.04.104,Baseplate,0 | -0.5 | 0
19.02.04.117,Baseplate,0 | -0.5 | 0
19.02.04.131,N/A,N/A
19.02.04.146,Baseplate,0 | -0.5 | 0
19.02.04.160,Baseplate,0 | -0.5 | 0
19.02.04.173,N/A,N/A
19.02.04.187,Baseplate,0 | -0.5 | 0
19.02.04.201,Baseplate,0 | -0.5 | 0
19.02.04.215,N/A,N/A
19.02.04.229,Baseplate,0 | -0.5 | 0
19.02.04.243,Baseplate,0 | -0.5 | 0
19.02.04.257,Baseplate,0 | -0.5 | 0
19.02.04.271,N/A,N/A
19.02.04.285,Baseplate,0 | -0.5 | 0
19.02.04.299,Baseplate,0 | -0.5 | 0
19.02.04.312,N/A,N/A
19.02.04.326,Baseplate,0 | -0.5 | 0
19.02.04.340,Baseplate,0 | -0.5 | 0
19.02.04.354,N/A,N/A
19.02.04.368,Baseplate,0 | -0.5 | 0
19.02.04.382,Baseplate,0 | -0.5 | 0
19.02.04.396,Baseplate,0 | -0.5 | 0
19.02.04.410,N/A,N/A
19.02.04.424,Baseplate,0 | -0.5 | 0
19.02.04.438,Baseplate,0 | -0.5 | 0
19.02.04.451,N/A,N/A
19.02.04.466,Baseplate,0 | -0.5 | 0
19.02.04.480,Baseplate,0 | -0.5 | 0
19.02.04.493,N/A,N/A
19.02.04.508,Baseplate,0 | -0.5 | 0
19.02.04.522,Baseplate,0 | -0.5 | 0
19.02.04.535,Baseplate,0 | -0.5 | 0
19.02.04.548,N/A,N/A
19.02.04.563,Baseplate,0 | -0.5 | 0
19.02.04.577,Baseplate,0 | -0.5 | 0
19.02.04.591,N/A,N/A
19.02.04.605,Baseplate,0 | -0.5 | 0
19.02.04.619,Baseplate,0 | -0.5 | 0
19.02.04.632,N/A,N/A
19.02.04.646,Baseplate,0 | -0.5 | 0
19.02.04.661,Baseplate,0 | -0.5 | 0
19.02.04.674,N/A,N/A
19.02.04.689,Baseplate,0 | -0.5 | 0
19.02.04.703,Baseplate,0 | -0.5 | 0
19.02.04.716,Baseplate,0 | -0.5 | 0
19.02.04.730,N/A,N/A
19.02.04.744,Baseplate,0 | -0.5 | 0
19.02.04.758,Baseplate,0 | -0.5 | 0
19.02.04.771,N/A,N/A
19.02.04.786,Baseplate,0 | -0.5 | 0
19.02.04.800,Baseplate,0 | -0.5 | 0
19.02.04.813,N/A,N/A
19.02.04.827,Baseplate,0 | -0.5 | 0
19.02.04.842,Baseplate,0 | -0.5 | 0
19.02.04.856,Baseplate,0 | -0.5 | 0
19.02.04.869,N/A,N/A
19.02.04.883,Baseplate,0 | -0.5 | 0
19.02.04.897,Baseplate,0 | -0.5 | 0
19.02.04.910,N/A,N/A
19.02.04.925,Baseplate,0 | -0.5 | 0
19.02.04.939,Baseplate,0 | -0.5 | 0
19.02.04.952,N/A,N/A
19.02.04.967,Baseplate,0 | -0.5 | 0
19.02.04.980,Baseplate,0 | -0.5 | 0
19.02.04.994,N/A,N/A
19.02.05.008,Baseplate,0 | -0.5 | 0
19.02.05.022,Baseplate,0 | -0.5 | 0
19.02.05.036,Baseplate,0 | -0.5 | 0
19.02.05.050,N/A,N/A
19.02.05.064,Baseplate,0 | -0.5 | 0
19.02.05.079,Baseplate,0 | -0.5 | 0
19.02.05.092,N/A,N/A
19.02.05.106,Baseplate,0 | -0.5 | 0
19.02.05.120,Baseplate,0 | -0.5 | 0
19.02.05.133,N/A,N/A
19.02.05.148,Baseplate,0 | -0.5 | 0
19.02.05.161,Baseplate,0 | -0.5 | 0
19.02.05.175,Baseplate,0 | -0.5 | 0
19.02.05.189,N/A,N/A
19.02.05.204,Baseplate,0 | -0.5 | 0
19.02.05.218,Baseplate,0 | -0.5 | 0
19.02.05.231,N/A,N/A
19.02.05.245,Baseplate,0 | -0.5 | 0
19.02.05.260,Baseplate,0 | -0.5 | 0
19.02.05.272,N/A,N/A
19.02.05.287,Baseplate,0 | -0.5 | 0
19.02.05.301,Baseplate,0 | -0.5 | 0
19.02.05.314,N/A,N/A
19.02.05.329,Baseplate,0 | -0.5 | 0
19.02.05.343,Baseplate,0 | -0.5 | 0
19.02.05.357,Baseplate,0 | -0.5 | 0
19.02.05.370,N/A,N/A
19.02.05.385,Baseplate,0 | -0.5 | 0
19.02.05.399,Baseplate,0 | -0.5 | 0
19.02.05.411,N/A,N/A
19.02.05.426,Baseplate,0 | -0.5 | 0
19.02.05.440,Baseplate,0 | -0.5 | 0
19.02.05.454,Baseplate,0 | -0.5 | 0
19.02.05.467,N/A,N/A
19.02.05.482,Baseplate,0 | -0.5 | 0
19.02.05.496,Baseplate,0 | -0.5 | 0
19.02.05.509,N/A,N/A
19.02.05.523,Baseplate,0 | -0.5 | 0
19.02.05.537,Baseplate,0 | -0.5 | 0
19.02.05.551,N/A,N/A
19.02.05.565,Baseplate,0 | -0.5 | 0
19.02.05.579,Baseplate,0 | -0.5 | 0
19.02.05.593,N/A,N/A
19.02.05.607,Baseplate,0 | -0.5 | 0
19.02.05.621,Baseplate,0 | -0.5 | 0
19.02.05.635,Baseplate,0 | -0.5 | 0
19.02.05.648,N/A,N/A
19.02.05.662,Baseplate,0 | -0.5 | 0
19.02.05.676,Baseplate,0 | -0.5 | 0
19.02.05.690,N/A,N/A
19.02.05.705,Baseplate,0 | -0.5 | 0
19.02.05.718,Baseplate,0 | -0.5 | 0
19.02.05.731,N/A,N/A
19.02.05.746,Baseplate,0 | -0.5 | 0
19.02.05.760,Baseplate,0 | -0.5 | 0
19.02.05.773,N/A,N/A
19.02.05.788,Baseplate,0 | -0.5 | 0
19.02.05.802,Baseplate,0 | -0.5 | 0
19.02.05.816,Baseplate,0 | -0.5 | 0
19.02.05.829,N/A,N/A
19.02.05.843,Baseplate,0 | -0.5 | 0
19.02.05.858,Baseplate,0 | -0.5 | 0
19.02.05.871,N/A,N/A
19.02.05.886,Baseplate,0 | -0.5 | 0
19.02.05.900,Baseplate,0 | -0.5 | 0
19.02.05.912,N/A,N/A
19.02.05.927,Baseplate,0 | -0.5 | 0
19.02.05.941,Baseplate,0 | -0.5 | 0
19.02.05.954,N/A,N/A
19.02.05.968,Baseplate,0 | -0.5 | 0
19.02.05.982,Baseplate,0 | -0.5 | 0
19.02.05.997,Baseplate,0 | -0.5 | 0
19.02.06.010,N/A,N/A
19.02.06.024,Baseplate,0 | -0.5 | 0
19.02.06.038,Baseplate,0 | -0.5 | 0
19.02.06.052,N/A,N/A
19.02.06.066,Baseplate,0 | -0.5 | 0
19.02.06.080,Baseplate,0 | -0.5 | 0
19.02.06.094,N/A,N/A
19.02.06.108,Baseplate,0 | -0.5 | 0
19.02.06.122,Baseplate,0 | -0.5 | 0
19.02.06.136,Baseplate,0 | -0.5 | 0
19.02.06.150,N/A,N/A
19.02.06.164,Baseplate,0 | -0.5 | 0
19.02.06.178,Baseplate,0 | -0.5 | 0
19.02.06.191,N/A,N/A
19.02.06.206,Baseplate,0 | -0.5 | 0
19.02.06.220,Baseplate,0 | -0.5 | 0
19.02.06.233,N/A,N/A
19.02.06.247,Baseplate,0 | -0.5 | 0
19.02.06.261,Baseplate,0 | -0.5 | 0
19.02.06.275,Baseplate,0 | -0.5 | 0
19.02.06.289,N/A,N/A
19.02.06.303,Baseplate,0 | -0.5 | 0
19.02.06.317,Baseplate,0 | -0.5 | 0
19.02.06.330,N/A,N/A
19.02.06.345,Baseplate,0 | -0.5 | 0
19.02.06.359,Baseplate,0 | -0.5 | 0
19.02.06.373,N/A,N/A
19.02.06.387,Baseplate,0 | -0.5 | 0
19.02.06.400,Baseplate,0 | -0.5 | 0
19.02.06.414,N/A,N/A
19.02.06.429,Baseplate,0 | -0.5 | 0
19.02.06.443,Baseplate,0 | -0.5 | 0
19.02.06.456,Baseplate,0 | -0.5 | 0
19.02.06.469,N/A,N/A
19.02.06.484,Baseplate,0 | -0.5 | 0
19.02.06.498,Baseplate,0 | -0.5 | 0
19.02.06.512,N/A,N/A
19.02.06.526,Baseplate,0 | -0.5 | 0
19.02.06.540,Baseplate,0 | -0.5 | 0
19.02.06.554,N/A,N/A
19.02.06.567,Baseplate,0 | -0.5 | 0
19.02.06.582,Baseplate,0 | -0.5 | 0
19.02.06.595,Baseplate,0 | -0.5 | 0
19.02.06.609,N/A,N/A
19.02.06.623,Baseplate,0 | -0.5 | 0
19.02.06.637,Baseplate,0 | -0.5 | 0
19.02.06.651,N/A,N/A
19.02.06.665,Baseplate,0 | -0.5 | 0
19.02.06.679,Baseplate,0 | -0.5 | 0
19.02.06.692,N/A,N/A
19.02.06.707,Baseplate,0 | -0.5 | 0
19.02.06.721,Baseplate,0 | -0.5 | 0
19.02.06.735,Baseplate,0 | -0.5 | 0
19.02.06.748,N/A,N/A
19.02.06.762,Baseplate,0 | -0.5 | 0
19.02.06.776,Baseplate,0 | -0.5 | 0
19.02.06.790,N/A,N/A
19.02.06.804,Baseplate,0 | -0.5 | 0
19.02.06.818,Baseplate,0 | -0.5 | 0
19.02.06.832,N/A,N/A
19.02.06.846,Baseplate,0 | -0.5 | 0
19.02.06.860,Baseplate,0 | -0.5 | 0
19.02.06.874,N/A,N/A
19.02.06.888,Baseplate,0 | -0.5 | 0
19.02.06.902,Baseplate,0 | -0.5 | 0
19.02.06.915,Baseplate,0 | -0.5 | 0
19.02.06.928,N/A,N/A
19.02.06.943,Baseplate,0 | -0.5 | 0
19.02.06.957,Baseplate,0 | -0.5 | 0
19.02.06.971,N/A,N/A
19.02.06.986,Baseplate,0 | -0.5 | 0
19.02.07.000,Baseplate,0 | -0.5 | 0
19.02.07.013,N/A,N/A
19.02.07.027,Baseplate,0 | -0.5 | 0
19.02.07.041,Baseplate,0 | -0.5 | 0
19.02.07.055,N/A,N/A
19.02.07.069,Baseplate,0 | -0.5 | 0
19.02.07.083,Baseplate,0 | -0.5 | 0
19.02.07.096,Baseplate,0 | -0.5 | 0
19.02.07.110,N/A,N/A
19.02.07.124,Baseplate,0 | -0.5 | 0
19.02.07.139,Baseplate,0 | -0.5 | 0
19.02.07.152,N/A,N/A
19.02.07.167,Baseplate,0 | -0.5 | 0
19.02.07.180,Baseplate,0 | -0.5 | 0
19.02.07.193,N/A,N/A
19.02.07.208,Baseplate,0 | -0.5 | 0
19.02.07.222,Baseplate,0 | -0.5 | 0
19.02.07.236,Baseplate,0 | -0.5 | 0
19.02.07.250,N/A,N/A
19.02.07.264,Baseplate,0 | -0.5 | 0
19.02.07.277,Baseplate,0 | -0.5 | 0
19.02.07.291,N/A,N/A
19.02.07.306,Baseplate,0 | -0.5 | 0
19.02.07.320,Baseplate,0 | -0.5 | 0
19.02.07.333,N/A,N/A
19.02.07.348,Baseplate,0 | -0.5 | 0
19.02.07.361,Baseplate,0 | -0.5 | 0
19.02.07.375,Baseplate,0 | -0.5 | 0
19.02.07.388,N/A,N/A
19.02.07.403,Baseplate,0 | -0.5 | 0
19.02.07.417,Baseplate,0 | -0.5 | 0
19.02.07.430,N/A,N/A
19.02.07.444,Baseplate,0 | -0.5 | 0
19.02.07.459,Baseplate,0 | -0.5 | 0
19.02.07.472,N/A,N/A
19.02.07.486,Baseplate,0 | -0.5 | 0
19.02.07.500,Baseplate,0 | -0.5 | 0
19.02.07.514,N/A,N/A
19.02.07.528,Baseplate,0 | -0.5 | 0
19.02.07.542,Baseplate,0 | -0.5 | 0
19.02.07.556,Baseplate,0 | -0.5 | 0
19.02.07.570,N/A,N/A
19.02.07.584,Baseplate,0 | -0.5 | 0
19.02.07.598,Baseplate,0 | -0.5 | 0
19.02.07.611,N/A,N/A
19.02.07.625,Baseplate,0 | -0.5 | 0
19.02.07.640,Baseplate,0 | -0.5 | 0
19.02.07.653,N/A,N/A
19.02.07.667,Baseplate,0 | -0.5 | 0
19.02.07.681,Baseplate,0 | -0.5 | 0
19.02.07.696,Baseplate,0 | -0.5 | 0
19.02.07.709,N/A,N/A
19.02.07.723,Baseplate,0 | -0.5 | 0
19.02.07.737,Baseplate,0 | -0.5 | 0
19.02.07.750,N/A,N/A
19.02.07.765,Baseplate,0 | -0.5 | 0
19.02.07.779,Baseplate,0 | -0.5 | 0
19.02.07.792,N/A,N/A
19.02.07.812,Baseplate,0 | -0.5 | 0
19.02.07.820,Baseplate,0 | -0.5 | 0
19.02.07.835,N/A,N/A
19.02.07.849,Baseplate,0 | -0.5 | 0
19.02.07.863,Baseplate,0 | -0.5 | 0
19.02.07.877,Baseplate,0 | -0.5 | 0
19.02.07.890,N/A,N/A
19.02.07.905,Baseplate,0 | -0.5 | 0
19.02.07.919,Baseplate,0 | -0.5 | 0
19.02.07.932,N/A,N/A
19.02.07.946,Baseplate,0 | -0.5 | 0
19.02.07.960,Baseplate,0 | -0.5 | 0
19.02.07.973,N/A,N/A
19.02.07.988,Baseplate,0 | -0.5 | 0
19.02.08.002,Baseplate,0 | -0.5 | 0
19.02.08.015,N/A,N/A
19.02.08.030,Baseplate,0 | -0.5 | 0
19.02.08.043,Baseplate,0 | -0.5 | 0
19.02.08.058,Baseplate,0 | -0.5 | 0
19.02.08.071,N/A,N/A
19.02.08.086,Baseplate,0 | -0.5 | 0
19.02.08.100,Baseplate,0 | -0.5 | 0
19.02.08.112,N/A,N/A
19.02.08.127,Baseplate,0 | -0.5 | 0
19.02.08.141,Baseplate,0 | -0.5 | 0
19.02.08.155,N/A,N/A
19.02.08.169,Baseplate,0 | -0.5 | 0
19.02.08.183,Baseplate,0 | -0.5 | 0
19.02.08.197,Baseplate,0 | -0.5 | 0
19.02.08.210,N/A,N/A
19.02.08.225,Baseplate,0 | -0.5 | 0
19.02.08.239,Baseplate,0 | -0.5 | 0
19.02.08.253,N/A,N/A
19.02.08.267,Baseplate,0 | -0.5 | 0
19.02.08.280,Baseplate,0 | -0.5 | 0
19.02.08.294,N/A,N/A
19.02.08.309,Baseplate,0 | -0.5 | 0
19.02.08.323,Baseplate,0 | -0.5 | 0
19.02.08.336,Baseplate,0 | -0.5 | 0
19.02.08.349,N/A,N/A
19.02.08.363,Baseplate,0 | -0.5 | 0
19.02.08.376,Baseplate,0 | -0.5 | 0
19.02.08.390,N/A,N/A
19.02.08.405,Baseplate,0 | -0.5 | 0
19.02.08.417,Baseplate,0 | -0.5 | 0
19.02.08.431,N/A,N/A
19.02.08.446,Baseplate,0 | -0.5 | 0
19.02.08.460,Baseplate,0 | -0.5 | 0
19.02.08.474,N/A,N/A
19.02.08.487,Baseplate,0 | -0.5 | 0
19.02.08.502,Baseplate,0 | -0.5 | 0
19.02.08.516,Baseplate,0 | -0.5 | 0
19.02.08.530,N/A,N/A
19.02.08.544,Baseplate,0 | -0.5 | 0
19.02.08.558,Baseplate,0 | -0.5 | 0
19.02.08.572,N/A,N/A
19.02.08.586,Baseplate,0 | -0.5 | 0
19.02.08.601,Baseplate,0 | -0.5 | 0
19.02.08.614,N/A,N/A
19.02.08.628,Baseplate,0 | -0.5 | 0
19.02.08.642,Baseplate,0 | -0.5 | 0
19.02.08.655,N/A,N/A
19.02.08.670,Baseplate,0 | -0.5 | 0
19.02.08.684,Baseplate,0 | -0.5 | 0
19.02.08.698,Baseplate,0 | -0.5 | 0
19.02.08.711,N/A,N/A
19.02.08.726,Baseplate,0 | -0.5 | 0
19.02.08.739,Baseplate,0 | -0.5 | 0
19.02.08.753,N/A,N/A
19.02.08.767,Baseplate,0 | -0.5 | 0
19.02.08.781,Baseplate,0 | -0.5 | 0
19.02.08.795,Baseplate,0 | -0.5 | 0
19.02.08.809,N/A,N/A
19.02.08.823,Baseplate,0 | -0.5 | 0
19.02.08.837,Baseplate,0 | -0.5 | 0
19.02.08.851,N/A,N/A
19.02.08.865,Baseplate,0 | -0.5 | 0
19.02.08.879,Baseplate,0 | -0.5 | 0
19.02.08.892,N/A,N/A
19.02.08.906,Baseplate,0 | -0.5 | 0
19.02.08.920,Baseplate,0 | -0.5 | 0
19.02.08.934,N/A,N/A
19.02.08.948,Baseplate,0 | -0.5 | 0
19.02.08.962,Baseplate,0 | -0.5 | 0
19.02.08.977,Baseplate,0 | -0.5 | 0
19.02.08.990,N/A,N/A
19.02.09.004,Baseplate,0 | -0.5 | 0
19.02.09.018,Baseplate,0 | -0.5 | 0
19.02.09.031,N/A,N/A
19.02.09.046,Baseplate,0 | -0.5 | 0
19.02.09.060,Baseplate,0 | -0.5 | 0
19.02.09.073,N/A,N/A
19.02.09.087,Baseplate,0 | -0.5 | 0
19.02.09.102,Baseplate,0 | -0.5 | 0
19.02.09.115,Baseplate,0 | -0.5 | 0
19.02.09.130,N/A,N/A
19.02.09.143,Baseplate,0 | -0.5 | 0
19.02.09.158,Baseplate,0 | -0.5 | 0
19.02.09.171,N/A,N/A
19.02.09.185,Baseplate,0 | -0.5 | 0
19.02.09.200,Baseplate,0 | -0.5 | 0
19.02.09.212,N/A,N/A
19.02.09.227,Baseplate,0 | -0.5 | 0
19.02.09.241,Baseplate,0 | -0.5 | 0
19.02.09.255,N/A,N/A
19.02.09.269,Baseplate,0 | -0.5 | 0
19.02.09.283,Baseplate,0 | -0.5 | 0
19.02.09.297,Baseplate,0 | -0.5 | 0
19.02.09.311,N/A,N/A
19.02.09.324,Baseplate,0 | -0.5 | 0
19.02.09.339,Baseplate,0 | -0.5 | 0
19.02.09.352,N/A,N/A
19.02.09.366,Baseplate,0 | -0.5 | 0
19.02.09.380,Baseplate,0 | -0.5 | 0
19.02.09.393,N/A,N/A
19.02.09.409,Baseplate,0 | -0.5 | 0
19.02.09.422,Baseplate,0 | -0.5 | 0
19.02.09.436,N/A,N/A
19.02.09.450,Baseplate,0 | -0.5 | 0
19.02.09.464,Baseplate,0 | -0.5 | 0
19.02.09.478,Baseplate,0 | -0.5 | 0
19.02.09.491,N/A,N/A
19.02.09.505,Baseplate,0 | -0.5 | 0
19.02.09.520,Baseplate,0 | -0.5 | 0
19.02.09.533,N/A,N/A
19.02.09.548,Baseplate,0 | -0.5 | 0
19.02.09.562,Baseplate,0 | -0.5 | 0
19.02.09.575,N/A,N/A
19.02.09.589,Baseplate,0 | -0.5 | 0
19.02.09.603,Baseplate,0 | -0.5 | 0
19.02.09.617,Baseplate,0 | -0.5 | 0
19.02.09.630,N/A,N/A
19.02.09.645,Baseplate,0 | -0.5 | 0
19.02.09.659,Baseplate,0 | -0.5 | 0
19.02.09.672,N/A,N/A
19.02.09.687,Baseplate,0 | -0.5 | 0
19.02.09.701,Baseplate,0 | -0.5 | 0
19.02.09.714,N/A,N/A
19.02.09.728,Baseplate,0 | -0.5 | 0
19.02.09.742,Baseplate,0 | -0.5 | 0
19.02.09.756,Baseplate,0 | -0.5 | 0
19.02.09.770,N/A,N/A
19.02.09.785,Baseplate,0 | -0.5 | 0
19.02.09.797,Baseplate,0 | -0.5 | 0
19.02.09.813,N/A,N/A
19.02.09.828,Baseplate,0 | -0.5 | 0
19.02.09.841,Baseplate,0 | -0.5 | 0
19.02.09.854,Baseplate,0 | -0.5 | 0
19.02.09.867,N/A,N/A
19.02.09.881,Baseplate,0 | -0.5 | 0
19.02.09.895,N/A,N/A
19.02.09.909,Baseplate,0 | -0.5 | 0
19.02.09.922,Baseplate,0 | -0.5 | 0
19.02.09.937,Baseplate,0 | -0.5 | 0
19.02.09.950,N/A,N/A
19.02.09.965,Baseplate,0 | -0.5 | 0
19.02.09.978,Baseplate,0 | -0.5 | 0
19.02.09.992,N/A,N/A
19.02.10.006,Baseplate,0 | -0.5 | 0
19.02.10.021,Baseplate,0 | -0.5 | 0
19.02.10.034,N/A,N/A
19.02.10.048,Baseplate,0 | -0.5 | 0
19.02.10.062,Baseplate,0 | -0.5 | 0
19.02.10.076,N/A,N/A
19.02.10.090,Baseplate,0 | -0.5 | 0
19.02.10.104,Baseplate,0 | -0.5 | 0
19.02.10.118,Baseplate,0 | -0.5 | 0
19.02.10.131,N/A,N/A
19.02.10.146,Baseplate,0 | -0.5 | 0
19.02.10.160,Baseplate,0 | -0.5 | 0
19.02.10.173,N/A,N/A
19.02.10.188,Baseplate,0 | -0.5 | 0
19.02.10.201,Baseplate,0 | -0.5 | 0
19.02.10.215,N/A,N/A
19.02.10.229,Baseplate,0 | -0.5 | 0
19.02.10.243,Baseplate,0 | -0.5 | 0
19.02.10.257,Baseplate,0 | -0.5 | 0
19.02.10.270,N/A,N/A
19.02.10.285,Baseplate,0 | -0.5 | 0
19.02.10.299,Baseplate,0 | -0.5 | 0
19.02.10.313,N/A,N/A
19.02.10.327,Baseplate,0 | -0.5 | 0
19.02.10.341,Baseplate,0 | -0.5 | 0
19.02.10.354,N/A,N/A
19.02.10.369,Baseplate,0 | -0.5 | 0
19.02.10.383,Cube (1),-12.66 | -0.25 | 4
19.02.10.397,Cube (1),-12.66 | -0.25 | 4
19.02.10.409,N/A,N/A
19.02.10.424,Cube (1),-12.66 | -0.25 | 4
19.02.10.438,Cube (1),-12.66 | -0.25 | 4
19.02.10.451,N/A,N/A
19.02.10.466,Cube (1),-12.66 | -0.25 | 4
19.02.10.480,Cube (1),-12.66 | -0.25 | 4
19.02.10.494,N/A,N/A
19.02.10.508,Cube (1),-12.66 | -0.25 | 4
19.02.10.522,Cube (1),-12.66 | -0.25 | 4
19.02.10.536,Cube (1),-12.66 | -0.25 | 4
19.02.10.549,N/A,N/A
19.02.10.563,Cube (4),-18.78 | -0.25 | 0
19.02.10.577,Cube (4),-18.78 | -0.25 | 0
19.02.10.590,N/A,N/A
19.02.10.605,Cube (4),-18.78 | -0.25 | 0
19.02.10.619,Cube (4),-18.78 | -0.25 | 0
19.02.10.632,N/A,N/A
19.02.10.647,Cube (4),-18.78 | -0.25 | 0
19.02.10.661,Cube (1),-12.66 | -0.25 | 4
19.02.10.675,N/A,N/A
19.02.10.689,Cube (1),-12.66 | -0.25 | 4
19.02.10.703,Cube (1),-12.66 | -0.25 | 4
19.02.10.717,Cube (1),-12.66 | -0.25 | 4
19.02.10.730,N/A,N/A
19.02.10.745,Cube (1),-12.66 | -0.25 | 4
19.02.10.759,Cube (1),-12.66 | -0.25 | 4
19.02.10.772,N/A,N/A
19.02.10.787,Cube (1),-12.66 | -0.25 | 4
19.02.10.800,Cube (1),-12.66 | -0.25 | 4
19.02.10.814,N/A,N/A
19.02.10.828,Cube (4),-18.78 | -0.25 | 0
19.02.10.842,Cube (4),-18.78 | -0.25 | 0
19.02.10.856,N/A,N/A
19.02.10.870,Cube (4),-18.78 | -0.25 | 0
19.02.10.884,Cube (4),-18.78 | -0.25 | 0
19.02.10.897,Cube (4),-18.78 | -0.25 | 0
19.02.10.911,N/A,N/A
19.02.10.925,Cube (4),-18.78 | -0.25 | 0
19.02.10.940,Cube (4),-18.78 | -0.25 | 0
19.02.10.953,N/A,N/A
19.02.10.968,Cube (4),-18.78 | -0.25 | 0
19.02.10.981,Cube (4),-18.78 | -0.25 | 0
19.02.10.995,Cube (4),-18.78 | -0.25 | 0
19.02.11.009,N/A,N/A
19.02.11.023,Cube (4),-18.78 | -0.25 | 0
19.02.11.037,Cube (4),-18.78 | -0.25 | 0
19.02.11.050,N/A,N/A
19.02.11.065,Cube (4),-18.78 | -0.25 | 0
19.02.11.079,Cube (4),-18.78 | -0.25 | 0
19.02.11.093,N/A,N/A
19.02.11.107,Cube (1),-12.66 | -0.25 | 4
19.02.11.121,Cube (1),-12.66 | -0.25 | 4
19.02.11.134,N/A,N/A
19.02.11.149,Cube (1),-12.66 | -0.25 | 4
19.02.11.163,Cube (1),-12.66 | -0.25 | 4
19.02.11.177,Cube (1),-12.66 | -0.25 | 4
19.02.11.190,N/A,N/A
19.02.11.205,Cube (1),-12.66 | -0.25 | 4
19.02.11.218,Cube (1),-12.66 | -0.25 | 4
19.02.11.232,N/A,N/A
19.02.11.246,Cube (1),-12.66 | -0.25 | 4
19.02.11.260,Cube (1),-12.66 | -0.25 | 4
19.02.11.274,N/A,N/A
19.02.11.288,Cube (4),-18.78 | -0.25 | 0
19.02.11.302,Cube (4),-18.78 | -0.25 | 0
19.02.11.315,N/A,N/A
19.02.11.330,Cube (1),-12.66 | -0.25 | 4
19.02.11.344,Cube (1),-12.66 | -0.25 | 4
19.02.11.365,Baseplate,0 | -0.5 | 0
19.02.11.386,Cube (4),-18.78 | -0.25 | 0
19.02.11.400,Cube (4),-18.78 | -0.25 | 0
19.02.11.414,Cube (4),-18.78 | -0.25 | 0
19.02.11.427,N/A,N/A
