Timestamp,Seen GameObject,Seen Object Coordinates
16.14.32.044,Baseplate,0 | -0.5 | 0
16.14.32.060,N/A,N/A
16.14.32.074,Baseplate,0 | -0.5 | 0
16.14.32.087,N/A,N/A
16.14.32.102,Baseplate,0 | -0.5 | 0
16.14.32.115,Baseplate,0 | -0.5 | 0
16.14.32.129,Baseplate,0 | -0.5 | 0
16.14.32.142,N/A,N/A
16.14.32.156,Baseplate,0 | -0.5 | 0
16.14.32.171,Baseplate,0 | -0.5 | 0
16.14.32.184,N/A,N/A
16.14.32.198,Baseplate,0 | -0.5 | 0
16.14.32.212,Baseplate,0 | -0.5 | 0
16.14.32.225,N/A,N/A
16.14.32.239,Baseplate,0 | -0.5 | 0
16.14.32.254,Baseplate,0 | -0.5 | 0
16.14.32.267,N/A,N/A
16.14.32.281,Baseplate,0 | -0.5 | 0
16.14.32.295,Baseplate,0 | -0.5 | 0
16.14.32.309,Baseplate,0 | -0.5 | 0
16.14.32.323,N/A,N/A
16.14.32.337,Baseplate,0 | -0.5 | 0
16.14.32.351,Baseplate,0 | -0.5 | 0
16.14.32.365,N/A,N/A
16.14.32.378,Baseplate,0 | -0.5 | 0
16.14.32.393,Baseplate,0 | -0.5 | 0
16.14.32.406,N/A,N/A
16.14.32.420,Baseplate,0 | -0.5 | 0
16.14.32.434,Baseplate,0 | -0.5 | 0
16.14.32.448,N/A,N/A
16.14.32.463,Baseplate,0 | -0.5 | 0
16.14.32.476,Baseplate,0 | -0.5 | 0
16.14.32.490,Baseplate,0 | -0.5 | 0
16.14.32.503,N/A,N/A
16.14.32.518,Baseplate,0 | -0.5 | 0
16.14.32.532,Baseplate,0 | -0.5 | 0
16.14.32.545,N/A,N/A
16.14.32.560,Baseplate,0 | -0.5 | 0
16.14.32.574,Baseplate,0 | -0.5 | 0
16.14.32.587,N/A,N/A
16.14.32.601,Baseplate,0 | -0.5 | 0
16.14.32.615,Baseplate,0 | -0.5 | 0
16.14.32.630,Baseplate,0 | -0.5 | 0
16.14.32.643,N/A,N/A
16.14.32.657,Baseplate,0 | -0.5 | 0
16.14.32.671,Baseplate,0 | -0.5 | 0
16.14.32.685,N/A,N/A
16.14.32.699,Baseplate,0 | -0.5 | 0
16.14.32.713,Baseplate,0 | -0.5 | 0
16.14.32.727,N/A,N/A
16.14.32.740,Baseplate,0 | -0.5 | 0
16.14.32.754,Baseplate,0 | -0.5 | 0
16.14.32.769,Baseplate,0 | -0.5 | 0
16.14.32.782,N/A,N/A
16.14.32.796,Baseplate,0 | -0.5 | 0
16.14.32.810,Baseplate,0 | -0.5 | 0
16.14.32.824,N/A,N/A
16.14.32.838,Baseplate,0 | -0.5 | 0
16.14.32.852,Baseplate,0 | -0.5 | 0
16.14.32.866,N/A,N/A
16.14.32.880,Baseplate,0 | -0.5 | 0
16.14.32.894,Baseplate,0 | -0.5 | 0
16.14.32.907,N/A,N/A
16.14.32.922,Baseplate,0 | -0.5 | 0
16.14.32.935,Baseplate,0 | -0.5 | 0
16.14.32.949,Baseplate,0 | -0.5 | 0
16.14.32.963,N/A,N/A
16.14.32.977,Baseplate,0 | -0.5 | 0
16.14.32.991,Baseplate,0 | -0.5 | 0
16.14.33.005,N/A,N/A
16.14.33.019,Baseplate,0 | -0.5 | 0
16.14.33.033,Baseplate,0 | -0.5 | 0
16.14.33.046,N/A,N/A
16.14.33.061,Baseplate,0 | -0.5 | 0
16.14.33.074,Baseplate,0 | -0.5 | 0
16.14.33.088,N/A,N/A
16.14.33.103,Baseplate,0 | -0.5 | 0
16.14.33.117,Baseplate,0 | -0.5 | 0
16.14.33.130,Baseplate,0 | -0.5 | 0
16.14.33.144,N/A,N/A
16.14.33.158,Baseplate,0 | -0.5 | 0
16.14.33.172,Baseplate,0 | -0.5 | 0
16.14.33.186,N/A,N/A
16.14.33.200,Baseplate,0 | -0.5 | 0
16.14.33.214,Baseplate,0 | -0.5 | 0
16.14.33.228,N/A,N/A
16.14.33.242,Baseplate,0 | -0.5 | 0
16.14.33.256,Baseplate,0 | -0.5 | 0
16.14.33.269,Baseplate,0 | -0.5 | 0
16.14.33.283,N/A,N/A
16.14.33.297,Baseplate,0 | -0.5 | 0
16.14.33.311,Baseplate,0 | -0.5 | 0
16.14.33.325,N/A,N/A
16.14.33.339,Baseplate,0 | -0.5 | 0
16.14.33.354,Baseplate,0 | -0.5 | 0
16.14.33.367,N/A,N/A
16.14.33.381,Baseplate,0 | -0.5 | 0
16.14.33.395,Baseplate,0 | -0.5 | 0
16.14.33.409,Baseplate,0 | -0.5 | 0
16.14.33.423,N/A,N/A
16.14.33.437,Baseplate,0 | -0.5 | 0
16.14.33.451,Baseplate,0 | -0.5 | 0
16.14.33.465,N/A,N/A
16.14.33.479,Baseplate,0 | -0.5 | 0
16.14.33.493,Baseplate,0 | -0.5 | 0
16.14.33.506,N/A,N/A
16.14.33.521,Baseplate,0 | -0.5 | 0
16.14.33.534,Baseplate,0 | -0.5 | 0
16.14.33.548,Baseplate,0 | -0.5 | 0
16.14.33.562,N/A,N/A
16.14.33.576,Baseplate,0 | -0.5 | 0
16.14.33.590,Baseplate,0 | -0.5 | 0
16.14.33.604,N/A,N/A
16.14.33.618,Baseplate,0 | -0.5 | 0
16.14.33.632,Baseplate,0 | -0.5 | 0
16.14.33.646,N/A,N/A
16.14.33.660,Baseplate,0 | -0.5 | 0
16.14.33.674,Baseplate,0 | -0.5 | 0
16.14.33.687,N/A,N/A
16.14.33.702,Baseplate,0 | -0.5 | 0
16.14.33.715,Baseplate,0 | -0.5 | 0
16.14.33.729,Baseplate,0 | -0.5 | 0
16.14.33.743,N/A,N/A
16.14.33.757,Baseplate,0 | -0.5 | 0
16.14.33.771,Baseplate,0 | -0.5 | 0
16.14.33.785,N/A,N/A
16.14.33.799,Baseplate,0 | -0.5 | 0
16.14.33.813,Baseplate,0 | -0.5 | 0
16.14.33.827,N/A,N/A
16.14.33.841,Baseplate,0 | -0.5 | 0
16.14.33.855,Baseplate,0 | -0.5 | 0
16.14.33.868,N/A,N/A
16.14.33.883,Baseplate,0 | -0.5 | 0
16.14.33.896,Baseplate,0 | -0.5 | 0
16.14.33.911,Baseplate,0 | -0.5 | 0
16.14.33.924,N/A,N/A
16.14.33.938,Baseplate,0 | -0.5 | 0
16.14.33.952,Baseplate,0 | -0.5 | 0
16.14.33.965,N/A,N/A
16.14.33.980,Baseplate,0 | -0.5 | 0
16.14.33.994,Baseplate,0 | -0.5 | 0
16.14.34.008,Baseplate,0 | -0.5 | 0
16.14.34.022,N/A,N/A
16.14.34.035,Baseplate,0 | -0.5 | 0
16.14.34.048,Baseplate,0 | -0.5 | 0
16.14.34.061,N/A,N/A
16.14.34.076,Baseplate,0 | -0.5 | 0
16.14.34.090,Baseplate,0 | -0.5 | 0
16.14.34.104,N/A,N/A
16.14.34.118,Baseplate,0 | -0.5 | 0
16.14.34.132,Baseplate,0 | -0.5 | 0
16.14.34.146,N/A,N/A
16.14.34.160,Baseplate,0 | -0.5 | 0
16.14.34.174,Baseplate,0 | -0.5 | 0
16.14.34.188,N/A,N/A
16.14.34.202,Baseplate,0 | -0.5 | 0
16.14.34.216,Baseplate,0 | -0.5 | 0
16.14.34.230,Baseplate,0 | -0.5 | 0
16.14.34.243,N/A,N/A
16.14.34.258,Baseplate,0 | -0.5 | 0
16.14.34.271,Baseplate,0 | -0.5 | 0
16.14.34.285,N/A,N/A
16.14.34.299,Baseplate,0 | -0.5 | 0
16.14.34.313,Baseplate,0 | -0.5 | 0
16.14.34.327,N/A,N/A
16.14.34.341,Baseplate,0 | -0.5 | 0
16.14.34.355,Baseplate,0 | -0.5 | 0
16.14.34.369,Baseplate,0 | -0.5 | 0
16.14.34.383,N/A,N/A
16.14.34.397,Baseplate,0 | -0.5 | 0
16.14.34.411,Baseplate,0 | -0.5 | 0
16.14.34.425,N/A,N/A
16.14.34.439,Baseplate,0 | -0.5 | 0
16.14.34.453,Baseplate,0 | -0.5 | 0
16.14.34.467,N/A,N/A
16.14.34.481,Baseplate,0 | -0.5 | 0
16.14.34.495,Baseplate,0 | -0.5 | 0
16.14.34.509,N/A,N/A
16.14.34.523,Baseplate,0 | -0.5 | 0
16.14.34.537,Baseplate,0 | -0.5 | 0
16.14.34.551,Baseplate,0 | -0.5 | 0
16.14.34.564,N/A,N/A
16.14.34.578,Baseplate,0 | -0.5 | 0
16.14.34.592,Baseplate,0 | -0.5 | 0
16.14.34.606,N/A,N/A
16.14.34.620,Baseplate,0 | -0.5 | 0
16.14.34.634,Baseplate,0 | -0.5 | 0
16.14.34.648,N/A,N/A
16.14.34.662,Baseplate,0 | -0.5 | 0
16.14.34.676,Baseplate,0 | -0.5 | 0
16.14.34.690,Baseplate,0 | -0.5 | 0
16.14.34.704,N/A,N/A
16.14.34.718,Baseplate,0 | -0.5 | 0
16.14.34.731,Baseplate,0 | -0.5 | 0
16.14.34.745,N/A,N/A
16.14.34.759,Baseplate,0 | -0.5 | 0
16.14.34.773,Baseplate,0 | -0.5 | 0
16.14.34.787,N/A,N/A
16.14.34.801,Baseplate,0 | -0.5 | 0
16.14.34.815,Baseplate,0 | -0.5 | 0
16.14.34.829,Baseplate,0 | -0.5 | 0
16.14.34.842,N/A,N/A
16.14.34.857,Baseplate,0 | -0.5 | 0
16.14.34.871,Baseplate,0 | -0.5 | 0
16.14.34.884,N/A,N/A
16.14.34.899,Baseplate,0 | -0.5 | 0
16.14.34.913,Baseplate,0 | -0.5 | 0
16.14.34.927,N/A,N/A
16.14.34.940,Baseplate,0 | -0.5 | 0
16.14.34.954,Baseplate,0 | -0.5 | 0
16.14.34.968,N/A,N/A
16.14.34.982,Baseplate,0 | -0.5 | 0
16.14.34.996,Baseplate,0 | -0.5 | 0
16.14.35.010,Baseplate,0 | -0.5 | 0
16.14.35.023,N/A,N/A
16.14.35.038,Baseplate,0 | -0.5 | 0
16.14.35.052,Baseplate,0 | -0.5 | 0
16.14.35.065,N/A,N/A
16.14.35.080,Baseplate,0 | -0.5 | 0
16.14.35.093,Baseplate,0 | -0.5 | 0
16.14.35.107,N/A,N/A
16.14.35.121,Baseplate,0 | -0.5 | 0
16.14.35.135,Baseplate,0 | -0.5 | 0
16.14.35.149,Baseplate,0 | -0.5 | 0
16.14.35.163,N/A,N/A
16.14.35.177,Baseplate,0 | -0.5 | 0
16.14.35.191,Baseplate,0 | -0.5 | 0
16.14.35.205,N/A,N/A
16.14.35.219,Baseplate,0 | -0.5 | 0
16.14.35.233,Baseplate,0 | -0.5 | 0
16.14.35.246,N/A,N/A
16.14.35.261,Baseplate,0 | -0.5 | 0
16.14.35.274,Baseplate,0 | -0.5 | 0
16.14.35.288,Baseplate,0 | -0.5 | 0
16.14.35.302,N/A,N/A
16.14.35.316,Baseplate,0 | -0.5 | 0
16.14.35.330,Baseplate,0 | -0.5 | 0
16.14.35.344,N/A,N/A
16.14.35.358,Baseplate,0 | -0.5 | 0
16.14.35.372,Baseplate,0 | -0.5 | 0
16.14.35.386,N/A,N/A
16.14.35.400,Baseplate,0 | -0.5 | 0
16.14.35.414,Baseplate,0 | -0.5 | 0
16.14.35.427,N/A,N/A
16.14.35.442,Baseplate,0 | -0.5 | 0
16.14.35.455,Baseplate,0 | -0.5 | 0
16.14.35.469,Baseplate,0 | -0.5 | 0
16.14.35.483,N/A,N/A
16.14.35.497,Baseplate,0 | -0.5 | 0
16.14.35.511,Baseplate,0 | -0.5 | 0
16.14.35.525,N/A,N/A
16.14.35.539,Baseplate,0 | -0.5 | 0
16.14.35.553,Baseplate,0 | -0.5 | 0
16.14.35.569,N/A,N/A
16.14.35.581,Baseplate,0 | -0.5 | 0
16.14.35.596,Baseplate,0 | -0.5 | 0
16.14.35.610,Baseplate,0 | -0.5 | 0
16.14.35.625,N/A,N/A
16.14.35.639,Baseplate,0 | -0.5 | 0
16.14.35.652,Baseplate,0 | -0.5 | 0
16.14.35.666,N/A,N/A
16.14.35.680,Baseplate,0 | -0.5 | 0
16.14.35.693,Baseplate,0 | -0.5 | 0
16.14.35.707,N/A,N/A
16.14.35.720,Baseplate,0 | -0.5 | 0
16.14.35.734,Baseplate,0 | -0.5 | 0
16.14.35.748,N/A,N/A
16.14.35.762,Baseplate,0 | -0.5 | 0
16.14.35.775,Baseplate,0 | -0.5 | 0
16.14.35.789,Baseplate,0 | -0.5 | 0
16.14.35.803,N/A,N/A
16.14.35.817,Baseplate,0 | -0.5 | 0
16.14.35.831,Baseplate,0 | -0.5 | 0
16.14.35.844,N/A,N/A
16.14.35.859,Baseplate,0 | -0.5 | 0
16.14.35.872,Baseplate,0 | -0.5 | 0
16.14.35.886,N/A,N/A
16.14.35.900,Baseplate,0 | -0.5 | 0
16.14.35.914,Baseplate,0 | -0.5 | 0
16.14.35.928,Baseplate,0 | -0.5 | 0
16.14.35.942,N/A,N/A
16.14.35.956,Baseplate,0 | -0.5 | 0
16.14.35.970,Baseplate,0 | -0.5 | 0
16.14.35.983,N/A,N/A
16.14.35.998,Baseplate,0 | -0.5 | 0
16.14.36.012,Baseplate,0 | -0.5 | 0
16.14.36.026,N/A,N/A
16.14.36.039,Baseplate,0 | -0.5 | 0
16.14.36.053,Baseplate,0 | -0.5 | 0
16.14.36.067,N/A,N/A
16.14.36.081,Baseplate,0 | -0.5 | 0
16.14.36.095,Baseplate,0 | -0.5 | 0
16.14.36.109,Baseplate,0 | -0.5 | 0
16.14.36.123,N/A,N/A
16.14.36.137,Baseplate,0 | -0.5 | 0
16.14.36.151,Baseplate,0 | -0.5 | 0
16.14.36.164,N/A,N/A
16.14.36.179,Baseplate,0 | -0.5 | 0
16.14.36.193,Baseplate,0 | -0.5 | 0
16.14.36.207,N/A,N/A
16.14.36.220,Baseplate,0 | -0.5 | 0
16.14.36.235,Baseplate,0 | -0.5 | 0
16.14.36.248,Baseplate,0 | -0.5 | 0
16.14.36.262,N/A,N/A
16.14.36.277,Baseplate,0 | -0.5 | 0
16.14.36.290,Baseplate,0 | -0.5 | 0
16.14.36.304,N/A,N/A
16.14.36.318,Baseplate,0 | -0.5 | 0
16.14.36.332,Baseplate,0 | -0.5 | 0
16.14.36.346,N/A,N/A
16.14.36.360,Baseplate,0 | -0.5 | 0
16.14.36.373,Baseplate,0 | -0.5 | 0
16.14.36.387,N/A,N/A
16.14.36.401,Baseplate,0 | -0.5 | 0
16.14.36.416,Baseplate,0 | -0.5 | 0
16.14.36.430,Baseplate,0 | -0.5 | 0
16.14.36.443,N/A,N/A
16.14.36.457,Baseplate,0 | -0.5 | 0
16.14.36.472,Baseplate,0 | -0.5 | 0
16.14.36.485,N/A,N/A
16.14.36.499,Baseplate,0 | -0.5 | 0
16.14.36.513,Baseplate,0 | -0.5 | 0
16.14.36.526,N/A,N/A
16.14.36.541,Baseplate,0 | -0.5 | 0
16.14.36.554,Baseplate,0 | -0.5 | 0
16.14.36.569,Baseplate,0 | -0.5 | 0
16.14.36.582,N/A,N/A
16.14.36.596,Baseplate,0 | -0.5 | 0
16.14.36.611,Baseplate,0 | -0.5 | 0
16.14.36.624,N/A,N/A
16.14.36.638,Baseplate,0 | -0.5 | 0
16.14.36.652,Baseplate,0 | -0.5 | 0
16.14.36.666,N/A,N/A
16.14.36.680,Baseplate,0 | -0.5 | 0
16.14.36.694,Baseplate,0 | -0.5 | 0
16.14.36.707,N/A,N/A
16.14.36.722,Baseplate,0 | -0.5 | 0
16.14.36.736,Baseplate,0 | -0.5 | 0
16.14.36.750,Baseplate,0 | -0.5 | 0
16.14.36.763,N/A,N/A
16.14.36.778,Baseplate,0 | -0.5 | 0
16.14.36.791,Baseplate,0 | -0.5 | 0
16.14.36.805,N/A,N/A
16.14.36.820,Baseplate,0 | -0.5 | 0
16.14.36.833,Baseplate,0 | -0.5 | 0
16.14.36.847,N/A,N/A
16.14.36.861,Baseplate,0 | -0.5 | 0
16.14.36.875,Baseplate,0 | -0.5 | 0
16.14.36.889,Baseplate,0 | -0.5 | 0
16.14.36.903,N/A,N/A
16.14.36.917,Baseplate,0 | -0.5 | 0
16.14.36.931,Baseplate,0 | -0.5 | 0
16.14.36.944,N/A,N/A
16.14.36.958,Baseplate,0 | -0.5 | 0
16.14.36.973,Baseplate,0 | -0.5 | 0
16.14.36.986,N/A,N/A
16.14.37.000,Baseplate,0 | -0.5 | 0
16.14.37.014,Baseplate,0 | -0.5 | 0
16.14.37.028,N/A,N/A
16.14.37.042,Baseplate,0 | -0.5 | 0
16.14.37.056,Baseplate,0 | -0.5 | 0
16.14.37.070,Baseplate,0 | -0.5 | 0
16.14.37.084,N/A,N/A
16.14.37.098,Baseplate,0 | -0.5 | 0
16.14.37.112,Baseplate,0 | -0.5 | 0
16.14.37.125,N/A,N/A
16.14.37.139,Baseplate,0 | -0.5 | 0
16.14.37.153,Baseplate,0 | -0.5 | 0
16.14.37.167,N/A,N/A
16.14.37.181,Baseplate,0 | -0.5 | 0
16.14.37.195,Baseplate,0 | -0.5 | 0
16.14.37.209,Baseplate,0 | -0.5 | 0
16.14.37.223,N/A,N/A
16.14.37.237,Baseplate,0 | -0.5 | 0
16.14.37.251,Baseplate,0 | -0.5 | 0
16.14.37.265,N/A,N/A
16.14.37.279,Baseplate,0 | -0.5 | 0
16.14.37.293,Baseplate,0 | -0.5 | 0
16.14.37.306,N/A,N/A
16.14.37.321,Baseplate,0 | -0.5 | 0
16.14.37.335,Baseplate,0 | -0.5 | 0
16.14.37.348,Baseplate,0 | -0.5 | 0
16.14.37.362,N/A,N/A
16.14.37.376,Baseplate,0 | -0.5 | 0
16.14.37.390,Baseplate,0 | -0.5 | 0
16.14.37.404,N/A,N/A
16.14.37.418,Baseplate,0 | -0.5 | 0
16.14.37.432,Baseplate,0 | -0.5 | 0
16.14.37.446,N/A,N/A
16.14.37.460,Baseplate,0 | -0.5 | 0
16.14.37.474,Baseplate,0 | -0.5 | 0
16.14.37.487,N/A,N/A
16.14.37.502,Baseplate,0 | -0.5 | 0
16.14.37.515,Baseplate,0 | -0.5 | 0
16.14.37.530,Baseplate,0 | -0.5 | 0
16.14.37.543,N/A,N/A
16.14.37.557,Baseplate,0 | -0.5 | 0
16.14.37.571,Baseplate,0 | -0.5 | 0
16.14.37.585,N/A,N/A
16.14.37.599,Baseplate,0 | -0.5 | 0
16.14.37.613,Baseplate,0 | -0.5 | 0
16.14.37.627,N/A,N/A
16.14.37.641,Baseplate,0 | -0.5 | 0
16.14.37.655,Baseplate,0 | -0.5 | 0
16.14.37.668,N/A,N/A
16.14.37.683,Baseplate,0 | -0.5 | 0
16.14.37.696,Baseplate,0 | -0.5 | 0
16.14.37.711,Baseplate,0 | -0.5 | 0
16.14.37.724,N/A,N/A
16.14.37.738,Baseplate,0 | -0.5 | 0
16.14.37.752,Baseplate,0 | -0.5 | 0
16.14.37.766,N/A,N/A
16.14.37.780,Baseplate,0 | -0.5 | 0
16.14.37.794,Baseplate,0 | -0.5 | 0
16.14.37.807,N/A,N/A
16.14.37.822,Baseplate,0 | -0.5 | 0
16.14.37.836,Baseplate,0 | -0.5 | 0
16.14.37.849,Baseplate,0 | -0.5 | 0
16.14.37.863,N/A,N/A
16.14.37.877,Baseplate,0 | -0.5 | 0
16.14.37.892,Baseplate,0 | -0.5 | 0
16.14.37.905,N/A,N/A
16.14.37.919,Baseplate,0 | -0.5 | 0
16.14.37.933,Baseplate,0 | -0.5 | 0
16.14.37.947,N/A,N/A
16.14.37.961,Baseplate,0 | -0.5 | 0
16.14.37.975,Baseplate,0 | -0.5 | 0
16.14.37.989,Baseplate,0 | -0.5 | 0
16.14.38.003,N/A,N/A
16.14.38.017,Baseplate,0 | -0.5 | 0
16.14.38.031,Baseplate,0 | -0.5 | 0
16.14.38.045,N/A,N/A
16.14.38.058,N/A,N/A
16.14.38.073,N/A,N/A
16.14.38.086,N/A,N/A
16.14.38.100,N/A,N/A
16.14.38.114,N/A,N/A
16.14.38.128,N/A,N/A
16.14.38.142,N/A,N/A
16.14.38.156,N/A,N/A
16.14.38.170,N/A,N/A
16.14.38.184,N/A,N/A
16.14.38.198,N/A,N/A
16.14.38.212,N/A,N/A
16.14.38.225,N/A,N/A
16.14.38.240,N/A,N/A
16.14.38.254,N/A,N/A
16.14.38.268,N/A,N/A
16.14.38.281,N/A,N/A
16.14.38.296,N/A,N/A
16.14.38.309,N/A,N/A
16.14.38.323,N/A,N/A
16.14.38.337,N/A,N/A
16.14.38.351,N/A,N/A
16.14.38.365,N/A,N/A
16.14.38.379,N/A,N/A
16.14.38.393,N/A,N/A
16.14.38.406,N/A,N/A
16.14.38.421,N/A,N/A
16.14.38.435,N/A,N/A
16.14.38.449,N/A,N/A
16.14.38.462,N/A,N/A
16.14.38.476,N/A,N/A
16.14.38.490,N/A,N/A
16.14.38.504,N/A,N/A
16.14.38.518,N/A,N/A
16.14.38.532,N/A,N/A
16.14.38.546,N/A,N/A
16.14.38.560,N/A,N/A
16.14.38.574,N/A,N/A
16.14.38.587,N/A,N/A
16.14.38.602,N/A,N/A
16.14.38.616,N/A,N/A
16.14.38.630,N/A,N/A
16.14.38.643,N/A,N/A
16.14.38.657,N/A,N/A
16.14.38.671,N/A,N/A
16.14.38.685,N/A,N/A
16.14.38.699,N/A,N/A
16.14.38.713,N/A,N/A
16.14.38.727,N/A,N/A
16.14.38.741,N/A,N/A
16.14.38.754,N/A,N/A
16.14.38.768,N/A,N/A
16.14.38.782,N/A,N/A
16.14.38.797,N/A,N/A
16.14.38.811,N/A,N/A
16.14.38.824,N/A,N/A
16.14.38.838,N/A,N/A
16.14.38.852,N/A,N/A
16.14.38.866,N/A,N/A
16.14.38.880,N/A,N/A
16.14.38.894,N/A,N/A
16.14.38.907,N/A,N/A
16.14.38.922,N/A,N/A
16.14.38.936,N/A,N/A
16.14.38.950,N/A,N/A
16.14.38.963,N/A,N/A
16.14.38.977,N/A,N/A
16.14.38.992,N/A,N/A
16.14.39.005,N/A,N/A
16.14.39.020,N/A,N/A
16.14.39.033,N/A,N/A
16.14.39.047,N/A,N/A
16.14.39.061,N/A,N/A
16.14.39.075,N/A,N/A
16.14.39.089,N/A,N/A
16.14.39.103,N/A,N/A
16.14.39.117,N/A,N/A
16.14.39.131,N/A,N/A
16.14.39.144,N/A,N/A
16.14.39.159,N/A,N/A
16.14.39.172,N/A,N/A
16.14.39.186,N/A,N/A
16.14.39.200,N/A,N/A
16.14.39.214,N/A,N/A
16.14.39.228,N/A,N/A
16.14.39.242,N/A,N/A
16.14.39.256,N/A,N/A
16.14.39.270,N/A,N/A
16.14.39.284,N/A,N/A
16.14.39.298,N/A,N/A
16.14.39.312,N/A,N/A
16.14.39.325,N/A,N/A
16.14.39.340,N/A,N/A
16.14.39.353,N/A,N/A
16.14.39.367,N/A,N/A
16.14.39.381,N/A,N/A
16.14.39.396,N/A,N/A
16.14.39.410,N/A,N/A
16.14.39.423,N/A,N/A
16.14.39.437,N/A,N/A
16.14.39.451,N/A,N/A
16.14.39.465,N/A,N/A
16.14.39.479,N/A,N/A
16.14.39.493,N/A,N/A
16.14.39.506,N/A,N/A
16.14.39.521,N/A,N/A
16.14.39.535,N/A,N/A
16.14.39.548,N/A,N/A
16.14.39.562,N/A,N/A
16.14.39.576,N/A,N/A
16.14.39.590,N/A,N/A
16.14.39.604,N/A,N/A
16.14.39.618,N/A,N/A
16.14.39.632,N/A,N/A
16.14.39.645,N/A,N/A
16.14.39.660,N/A,N/A
16.14.39.673,N/A,N/A
16.14.39.687,N/A,N/A
16.14.39.701,N/A,N/A
16.14.39.716,N/A,N/A
16.14.39.730,N/A,N/A
16.14.39.743,N/A,N/A
16.14.39.758,N/A,N/A
16.14.39.771,N/A,N/A
16.14.39.785,N/A,N/A
16.14.39.799,N/A,N/A
16.14.39.813,N/A,N/A
16.14.39.826,N/A,N/A
16.14.39.841,N/A,N/A
16.14.39.854,N/A,N/A
16.14.39.868,N/A,N/A
16.14.39.883,N/A,N/A
16.14.39.896,N/A,N/A
16.14.39.911,N/A,N/A
16.14.39.924,N/A,N/A
16.14.39.938,N/A,N/A
16.14.39.952,N/A,N/A
16.14.39.968,N/A,N/A
16.14.39.980,N/A,N/A
16.14.39.996,N/A,N/A
16.14.40.010,N/A,N/A
16.14.40.025,N/A,N/A
16.14.40.039,N/A,N/A
16.14.40.052,N/A,N/A
16.14.40.067,N/A,N/A
16.14.40.081,N/A,N/A
16.14.40.096,N/A,N/A
16.14.40.111,N/A,N/A
16.14.40.126,N/A,N/A
16.14.40.142,N/A,N/A
16.14.40.156,Baseplate,0 | -0.5 | 0
16.14.40.171,Baseplate,0 | -0.5 | 0
16.14.40.185,N/A,N/A
16.14.40.200,Baseplate,0 | -0.5 | 0
16.14.40.214,Baseplate,0 | -0.5 | 0
16.14.40.229,Baseplate,0 | -0.5 | 0
16.14.40.243,N/A,N/A
16.14.40.257,Baseplate,0 | -0.5 | 0
16.14.40.271,Baseplate,0 | -0.5 | 0
16.14.40.285,N/A,N/A
16.14.40.299,Baseplate,0 | -0.5 | 0
16.14.40.313,Baseplate,0 | -0.5 | 0
16.14.40.327,N/A,N/A
16.14.40.341,Baseplate,0 | -0.5 | 0
16.14.40.355,Baseplate,0 | -0.5 | 0
16.14.40.369,Baseplate,0 | -0.5 | 0
16.14.40.383,N/A,N/A
16.14.40.397,Baseplate,0 | -0.5 | 0
16.14.40.411,Baseplate,0 | -0.5 | 0
16.14.40.424,N/A,N/A
16.14.40.439,Baseplate,0 | -0.5 | 0
16.14.40.453,Baseplate,0 | -0.5 | 0
16.14.40.466,N/A,N/A
16.14.40.481,Machine Gun(Clone),-12.15889 | 0 | -8.792278
16.14.40.494,Baseplate,0 | -0.5 | 0
16.14.40.508,N/A,N/A
16.14.40.523,Machine Gun(Clone),-9.863768 | 0 | -7.083798
16.14.40.537,Machine Gun(Clone),-9.110481 | 0 | -6.708114
16.14.40.550,Machine Gun(Clone),-8.487036 | 0 | -6.424057
16.14.40.564,N/A,N/A
16.14.40.578,Baseplate,0 | -0.5 | 0
16.14.40.592,Baseplate,0 | -0.5 | 0
16.14.40.606,N/A,N/A
16.14.40.620,Baseplate,0 | -0.5 | 0
16.14.40.634,Baseplate,0 | -0.5 | 0
16.14.40.648,N/A,N/A
16.14.40.662,Baseplate,0 | -0.5 | 0
16.14.40.676,Baseplate,0 | -0.5 | 0
16.14.40.690,Baseplate,0 | -0.5 | 0
16.14.40.703,N/A,N/A
16.14.40.718,Baseplate,0 | -0.5 | 0
16.14.40.731,Baseplate,0 | -0.5 | 0
16.14.40.745,N/A,N/A
16.14.40.759,Baseplate,0 | -0.5 | 0
16.14.40.773,Baseplate,0 | -0.5 | 0
16.14.40.787,N/A,N/A
16.14.40.801,Baseplate,0 | -0.5 | 0
16.14.40.815,Baseplate,0 | -0.5 | 0
16.14.40.829,Baseplate,0 | -0.5 | 0
16.14.40.842,N/A,N/A
16.14.40.857,Baseplate,0 | -0.5 | 0
16.14.40.871,Baseplate,0 | -0.5 | 0
16.14.40.884,N/A,N/A
16.14.40.899,Baseplate,0 | -0.5 | 0
16.14.40.912,Baseplate,0 | -0.5 | 0
16.14.40.926,N/A,N/A
16.14.40.940,Baseplate,0 | -0.5 | 0
16.14.40.954,Baseplate,0 | -0.5 | 0
16.14.40.967,N/A,N/A
16.14.40.982,Baseplate,0 | -0.5 | 0
16.14.40.996,Baseplate,0 | -0.5 | 0
16.14.41.010,Baseplate,0 | -0.5 | 0
16.14.41.023,N/A,N/A
16.14.41.038,Baseplate,0 | -0.5 | 0
16.14.41.052,Baseplate,0 | -0.5 | 0
16.14.41.065,N/A,N/A
16.14.41.079,Baseplate,0 | -0.5 | 0
16.14.41.093,Baseplate,0 | -0.5 | 0
16.14.41.107,N/A,N/A
16.14.41.121,Baseplate,0 | -0.5 | 0
