Timestamp,Seen GameObject,Seen Object Coordinates
18.17.49.409,N/A,N/A
18.17.49.424,Baseplate,0 | -0.5 | 0
18.17.49.437,Baseplate,0 | -0.5 | 0
18.17.49.451,N/A,N/A
18.17.49.465,Baseplate,0 | -0.5 | 0
18.17.49.479,Baseplate,0 | -0.5 | 0
18.17.49.492,N/A,N/A
18.17.49.507,Baseplate,0 | -0.5 | 0
18.17.49.521,Baseplate,0 | -0.5 | 0
18.17.49.535,N/A,N/A
18.17.49.549,Baseplate,0 | -0.5 | 0
18.17.49.563,Baseplate,0 | -0.5 | 0
18.17.49.576,Baseplate,0 | -0.5 | 0
18.17.49.590,N/A,N/A
18.17.49.605,Baseplate,0 | -0.5 | 0
18.17.49.618,Baseplate,0 | -0.5 | 0
18.17.49.632,N/A,N/A
18.17.49.646,Baseplate,0 | -0.5 | 0
18.17.49.660,Baseplate,0 | -0.5 | 0
18.17.49.674,N/A,N/A
18.17.49.688,Baseplate,0 | -0.5 | 0
18.17.49.702,Baseplate,0 | -0.5 | 0
18.17.49.716,Baseplate,0 | -0.5 | 0
18.17.49.729,N/A,N/A
18.17.49.744,Baseplate,0 | -0.5 | 0
18.17.49.757,Baseplate,0 | -0.5 | 0
18.17.49.772,N/A,N/A
18.17.49.786,Baseplate,0 | -0.5 | 0
18.17.49.799,Baseplate,0 | -0.5 | 0
18.17.49.813,N/A,N/A
18.17.49.827,Baseplate,0 | -0.5 | 0
18.17.49.841,Baseplate,0 | -0.5 | 0
18.17.49.856,Baseplate,0 | -0.5 | 0
18.17.49.868,N/A,N/A
18.17.49.883,Baseplate,0 | -0.5 | 0
18.17.49.896,Baseplate,0 | -0.5 | 0
18.17.49.911,N/A,N/A
18.17.49.925,Baseplate,0 | -0.5 | 0
18.17.49.938,Baseplate,0 | -0.5 | 0
18.17.49.952,N/A,N/A
18.17.49.966,Baseplate,0 | -0.5 | 0
18.17.49.980,Baseplate,0 | -0.5 | 0
18.17.49.994,N/A,N/A
18.17.50.008,Baseplate,0 | -0.5 | 0
18.17.50.022,Baseplate,0 | -0.5 | 0
18.17.50.036,Baseplate,0 | -0.5 | 0
18.17.50.050,N/A,N/A
18.17.50.064,Baseplate,0 | -0.5 | 0
18.17.50.078,Baseplate,0 | -0.5 | 0
18.17.50.092,N/A,N/A
18.17.50.106,Baseplate,0 | -0.5 | 0
18.17.50.120,Baseplate,0 | -0.5 | 0
18.17.50.133,N/A,N/A
18.17.50.147,Baseplate,0 | -0.5 | 0
18.17.50.161,Baseplate,0 | -0.5 | 0
18.17.50.175,Baseplate,0 | -0.5 | 0
18.17.50.189,N/A,N/A
18.17.50.203,Baseplate,0 | -0.5 | 0
18.17.50.217,Baseplate,0 | -0.5 | 0
18.17.50.231,N/A,N/A
18.17.50.245,Baseplate,0 | -0.5 | 0
18.17.50.258,Baseplate,0 | -0.5 | 0
18.17.50.272,N/A,N/A
18.17.50.286,Baseplate,0 | -0.5 | 0
18.17.50.300,Baseplate,0 | -0.5 | 0
18.17.50.314,N/A,N/A
18.17.50.328,Baseplate,0 | -0.5 | 0
18.17.50.342,Baseplate,0 | -0.5 | 0
18.17.50.356,Baseplate,0 | -0.5 | 0
18.17.50.369,N/A,N/A
18.17.50.384,Baseplate,0 | -0.5 | 0
18.17.50.397,Baseplate,0 | -0.5 | 0
18.17.50.411,N/A,N/A
18.17.50.425,Baseplate,0 | -0.5 | 0
18.17.50.439,Baseplate,0 | -0.5 | 0
18.17.50.453,N/A,N/A
18.17.50.467,Baseplate,0 | -0.5 | 0
18.17.50.481,Baseplate,0 | -0.5 | 0
18.17.50.495,Baseplate,0 | -0.5 | 0
18.17.50.508,N/A,N/A
18.17.50.523,Baseplate,0 | -0.5 | 0
18.17.50.537,Baseplate,0 | -0.5 | 0
18.17.50.551,N/A,N/A
18.17.50.564,Baseplate,0 | -0.5 | 0
18.17.50.579,Baseplate,0 | -0.5 | 0
18.17.50.592,N/A,N/A
18.17.50.607,Baseplate,0 | -0.5 | 0
18.17.50.621,Baseplate,0 | -0.5 | 0
18.17.50.635,Baseplate,0 | -0.5 | 0
18.17.50.648,N/A,N/A
18.17.50.662,Baseplate,0 | -0.5 | 0
18.17.50.676,Baseplate,0 | -0.5 | 0
18.17.50.690,N/A,N/A
18.17.50.704,Baseplate,0 | -0.5 | 0
18.17.50.718,Baseplate,0 | -0.5 | 0
18.17.50.731,N/A,N/A
18.17.50.745,Baseplate,0 | -0.5 | 0
18.17.50.759,Baseplate,0 | -0.5 | 0
18.17.50.774,N/A,N/A
18.17.50.788,Baseplate,0 | -0.5 | 0
18.17.50.802,Baseplate,0 | -0.5 | 0
18.17.50.816,Baseplate,0 | -0.5 | 0
18.17.50.829,N/A,N/A
18.17.50.843,Baseplate,0 | -0.5 | 0
18.17.50.857,Baseplate,0 | -0.5 | 0
18.17.50.870,N/A,N/A
18.17.50.885,Baseplate,0 | -0.5 | 0
18.17.50.899,Baseplate,0 | -0.5 | 0
18.17.50.912,N/A,N/A
18.17.50.927,Baseplate,0 | -0.5 | 0
18.17.50.941,Baseplate,0 | -0.5 | 0
18.17.50.955,Baseplate,0 | -0.5 | 0
18.17.50.969,N/A,N/A
18.17.50.983,Baseplate,0 | -0.5 | 0
18.17.50.997,Baseplate,0 | -0.5 | 0
18.17.51.010,N/A,N/A
18.17.51.024,Baseplate,0 | -0.5 | 0
18.17.51.038,Baseplate,0 | -0.5 | 0
18.17.51.052,N/A,N/A
18.17.51.066,Baseplate,0 | -0.5 | 0
18.17.51.081,Baseplate,0 | -0.5 | 0
18.17.51.094,N/A,N/A
18.17.51.108,Baseplate,0 | -0.5 | 0
18.17.51.122,Baseplate,0 | -0.5 | 0
18.17.51.136,Baseplate,0 | -0.5 | 0
18.17.51.150,N/A,N/A
18.17.51.163,Baseplate,0 | -0.5 | 0
18.17.51.178,Baseplate,0 | -0.5 | 0
18.17.51.191,N/A,N/A
18.17.51.206,Baseplate,0 | -0.5 | 0
18.17.51.220,Baseplate,0 | -0.5 | 0
18.17.51.233,N/A,N/A
18.17.51.247,Baseplate,0 | -0.5 | 0
18.17.51.261,Baseplate,0 | -0.5 | 0
18.17.51.275,Baseplate,0 | -0.5 | 0
18.17.51.289,N/A,N/A
18.17.51.302,Baseplate,0 | -0.5 | 0
18.17.51.317,Baseplate,0 | -0.5 | 0
18.17.51.331,N/A,N/A
18.17.51.344,Baseplate,0 | -0.5 | 0
18.17.51.358,Baseplate,0 | -0.5 | 0
18.17.51.372,N/A,N/A
18.17.51.387,Baseplate,0 | -0.5 | 0
18.17.51.400,Baseplate,0 | -0.5 | 0
18.17.51.414,Baseplate,0 | -0.5 | 0
18.17.51.427,N/A,N/A
18.17.51.441,Baseplate,0 | -0.5 | 0
18.17.51.455,Baseplate,0 | -0.5 | 0
18.17.51.468,N/A,N/A
18.17.51.483,Baseplate,0 | -0.5 | 0
18.17.51.496,Baseplate,0 | -0.5 | 0
18.17.51.510,N/A,N/A
18.17.51.524,Baseplate,0 | -0.5 | 0
18.17.51.538,Baseplate,0 | -0.5 | 0
18.17.51.552,N/A,N/A
18.17.51.565,Baseplate,0 | -0.5 | 0
18.17.51.579,Baseplate,0 | -0.5 | 0
18.17.51.593,Baseplate,0 | -0.5 | 0
18.17.51.607,N/A,N/A
18.17.51.621,Baseplate,0 | -0.5 | 0
18.17.51.635,Baseplate,0 | -0.5 | 0
18.17.51.648,N/A,N/A
18.17.51.664,Baseplate,0 | -0.5 | 0
18.17.51.678,Baseplate,0 | -0.5 | 0
18.17.51.691,Baseplate,0 | -0.5 | 0
18.17.51.703,N/A,N/A
18.17.51.718,Baseplate,0 | -0.5 | 0
18.17.51.732,N/A,N/A
18.17.51.746,Baseplate,0 | -0.5 | 0
18.17.51.760,Baseplate,0 | -0.5 | 0
18.17.51.774,N/A,N/A
18.17.51.789,Baseplate,0 | -0.5 | 0
18.17.51.803,Baseplate,0 | -0.5 | 0
18.17.51.817,Baseplate,0 | -0.5 | 0
18.17.51.830,N/A,N/A
18.17.51.844,Baseplate,0 | -0.5 | 0
18.17.51.859,Baseplate,0 | -0.5 | 0
18.17.51.872,N/A,N/A
18.17.51.887,Baseplate,0 | -0.5 | 0
18.17.51.901,Baseplate,0 | -0.5 | 0
18.17.51.914,Baseplate,0 | -0.5 | 0
18.17.51.928,N/A,N/A
18.17.51.943,Baseplate,0 | -0.5 | 0
18.17.51.956,Baseplate,0 | -0.5 | 0
18.17.51.969,N/A,N/A
18.17.51.984,Baseplate,0 | -0.5 | 0
18.17.51.998,Baseplate,0 | -0.5 | 0
18.17.52.012,N/A,N/A
18.17.52.026,Baseplate,0 | -0.5 | 0
18.17.52.040,Baseplate,0 | -0.5 | 0
18.17.52.054,N/A,N/A
18.17.52.068,Baseplate,0 | -0.5 | 0
18.17.52.082,Baseplate,0 | -0.5 | 0
18.17.52.096,Baseplate,0 | -0.5 | 0
18.17.52.109,N/A,N/A
18.17.52.123,Baseplate,0 | -0.5 | 0
18.17.52.138,Baseplate,0 | -0.5 | 0
18.17.52.151,N/A,N/A
18.17.52.166,Baseplate,0 | -0.5 | 0
18.17.52.179,Baseplate,0 | -0.5 | 0
18.17.52.193,N/A,N/A
18.17.52.208,Baseplate,0 | -0.5 | 0
18.17.52.221,Baseplate,0 | -0.5 | 0
18.17.52.235,Baseplate,0 | -0.5 | 0
18.17.52.249,N/A,N/A
18.17.52.263,Baseplate,0 | -0.5 | 0
18.17.52.277,Baseplate,0 | -0.5 | 0
18.17.52.291,N/A,N/A
18.17.52.305,Baseplate,0 | -0.5 | 0
18.17.52.319,Baseplate,0 | -0.5 | 0
18.17.52.332,N/A,N/A
18.17.52.346,Baseplate,0 | -0.5 | 0
18.17.52.361,Baseplate,0 | -0.5 | 0
18.17.52.375,Baseplate,0 | -0.5 | 0
18.17.52.388,N/A,N/A
18.17.52.402,Baseplate,0 | -0.5 | 0
18.17.52.416,Baseplate,0 | -0.5 | 0
18.17.52.430,N/A,N/A
18.17.52.444,Baseplate,0 | -0.5 | 0
18.17.52.458,Baseplate,0 | -0.5 | 0
18.17.52.472,N/A,N/A
18.17.52.486,Baseplate,0 | -0.5 | 0
18.17.52.500,Baseplate,0 | -0.5 | 0
18.17.52.514,N/A,N/A
18.17.52.528,Baseplate,0 | -0.5 | 0
18.17.52.541,Baseplate,0 | -0.5 | 0
18.17.52.555,Baseplate,0 | -0.5 | 0
18.17.52.569,N/A,N/A
18.17.52.584,Baseplate,0 | -0.5 | 0
18.17.52.597,Baseplate,0 | -0.5 | 0
18.17.52.611,N/A,N/A
18.17.52.625,Baseplate,0 | -0.5 | 0
18.17.52.639,Baseplate,0 | -0.5 | 0
18.17.52.652,N/A,N/A
18.17.52.667,Baseplate,0 | -0.5 | 0
18.17.52.680,Baseplate,0 | -0.5 | 0
18.17.52.695,N/A,N/A
18.17.52.709,Baseplate,0 | -0.5 | 0
18.17.52.723,Baseplate,0 | -0.5 | 0
18.17.52.737,Baseplate,0 | -0.5 | 0
18.17.52.750,N/A,N/A
18.17.52.765,Baseplate,0 | -0.5 | 0
18.17.52.778,Baseplate,0 | -0.5 | 0
18.17.52.792,N/A,N/A
18.17.52.806,Baseplate,0 | -0.5 | 0
18.17.52.820,Baseplate,0 | -0.5 | 0
18.17.52.833,N/A,N/A
18.17.52.848,Baseplate,0 | -0.5 | 0
18.17.52.862,Baseplate,0 | -0.5 | 0
18.17.52.875,Baseplate,0 | -0.5 | 0
18.17.52.890,N/A,N/A
18.17.52.903,Baseplate,0 | -0.5 | 0
18.17.52.918,Baseplate,0 | -0.5 | 0
18.17.52.931,N/A,N/A
18.17.52.945,Baseplate,0 | -0.5 | 0
18.17.52.959,Baseplate,0 | -0.5 | 0
18.17.52.973,N/A,N/A
18.17.52.987,Baseplate,0 | -0.5 | 0
18.17.53.001,Baseplate,0 | -0.5 | 0
18.17.53.015,Baseplate,0 | -0.5 | 0
18.17.53.029,N/A,N/A
18.17.53.043,Baseplate,0 | -0.5 | 0
18.17.53.057,Baseplate,0 | -0.5 | 0
18.17.53.070,N/A,N/A
18.17.53.085,Baseplate,0 | -0.5 | 0
18.17.53.098,Baseplate,0 | -0.5 | 0
18.17.53.112,N/A,N/A
18.17.53.126,Baseplate,0 | -0.5 | 0
18.17.53.140,Baseplate,0 | -0.5 | 0
18.17.53.154,N/A,N/A
18.17.53.168,Baseplate,0 | -0.5 | 0
18.17.53.181,Baseplate,0 | -0.5 | 0
18.17.53.196,Baseplate,0 | -0.5 | 0
18.17.53.209,N/A,N/A
18.17.53.223,Baseplate,0 | -0.5 | 0
18.17.53.237,Baseplate,0 | -0.5 | 0
18.17.53.251,N/A,N/A
18.17.53.266,Baseplate,0 | -0.5 | 0
18.17.53.279,Baseplate,0 | -0.5 | 0
18.17.53.293,N/A,N/A
18.17.53.307,Baseplate,0 | -0.5 | 0
18.17.53.321,Baseplate,0 | -0.5 | 0
18.17.53.335,Baseplate,0 | -0.5 | 0
18.17.53.349,N/A,N/A
18.17.53.363,Baseplate,0 | -0.5 | 0
18.17.53.377,Baseplate,0 | -0.5 | 0
18.17.53.391,N/A,N/A
18.17.53.404,Baseplate,0 | -0.5 | 0
18.17.53.418,Baseplate,0 | -0.5 | 0
18.17.53.433,N/A,N/A
18.17.53.447,Baseplate,0 | -0.5 | 0
18.17.53.461,Baseplate,0 | -0.5 | 0
18.17.53.474,N/A,N/A
18.17.53.488,Baseplate,0 | -0.5 | 0
18.17.53.503,Baseplate,0 | -0.5 | 0
18.17.53.516,Baseplate,0 | -0.5 | 0
18.17.53.530,N/A,N/A
18.17.53.544,Baseplate,0 | -0.5 | 0
18.17.53.558,Baseplate,0 | -0.5 | 0
18.17.53.572,N/A,N/A
18.17.53.586,Baseplate,0 | -0.5 | 0
18.17.53.600,Baseplate,0 | -0.5 | 0
18.17.53.614,N/A,N/A
18.17.53.628,Baseplate,0 | -0.5 | 0
18.17.53.641,Baseplate,0 | -0.5 | 0
18.17.53.655,Baseplate,0 | -0.5 | 0
18.17.53.669,N/A,N/A
18.17.53.684,Baseplate,0 | -0.5 | 0
18.17.53.698,Baseplate,0 | -0.5 | 0
18.17.53.711,N/A,N/A
18.17.53.725,Baseplate,0 | -0.5 | 0
18.17.53.739,Baseplate,0 | -0.5 | 0
18.17.53.753,N/A,N/A
18.17.53.767,Baseplate,0 | -0.5 | 0
18.17.53.781,Baseplate,0 | -0.5 | 0
18.17.53.794,N/A,N/A
18.17.53.808,Baseplate,0 | -0.5 | 0
18.17.53.823,Baseplate,0 | -0.5 | 0
18.17.53.837,Baseplate,0 | -0.5 | 0
18.17.53.850,N/A,N/A
18.17.53.865,Baseplate,0 | -0.5 | 0
18.17.53.879,Baseplate,0 | -0.5 | 0
18.17.53.892,N/A,N/A
18.17.53.906,Baseplate,0 | -0.5 | 0
18.17.53.920,Baseplate,0 | -0.5 | 0
18.17.53.934,N/A,N/A
18.17.53.948,Baseplate,0 | -0.5 | 0
18.17.53.961,Baseplate,0 | -0.5 | 0
18.17.53.976,Baseplate,0 | -0.5 | 0
18.17.53.990,N/A,N/A
18.17.54.003,Baseplate,0 | -0.5 | 0
18.17.54.018,Baseplate,0 | -0.5 | 0
18.17.54.032,N/A,N/A
18.17.54.046,Baseplate,0 | -0.5 | 0
18.17.54.059,Baseplate,0 | -0.5 | 0
18.17.54.073,N/A,N/A
18.17.54.087,Baseplate,0 | -0.5 | 0
18.17.54.101,Baseplate,0 | -0.5 | 0
18.17.54.115,Baseplate,0 | -0.5 | 0
18.17.54.129,N/A,N/A
18.17.54.143,Baseplate,0 | -0.5 | 0
18.17.54.157,Baseplate,0 | -0.5 | 0
18.17.54.170,N/A,N/A
18.17.54.185,Baseplate,0 | -0.5 | 0
18.17.54.199,Baseplate,0 | -0.5 | 0
18.17.54.213,N/A,N/A
18.17.54.226,Baseplate,0 | -0.5 | 0
18.17.54.241,Baseplate,0 | -0.5 | 0
18.17.54.255,N/A,N/A
18.17.54.268,Baseplate,0 | -0.5 | 0
18.17.54.283,Baseplate,0 | -0.5 | 0
18.17.54.296,Baseplate,0 | -0.5 | 0
18.17.54.310,N/A,N/A
18.17.54.324,Baseplate,0 | -0.5 | 0
18.17.54.338,Baseplate,0 | -0.5 | 0
18.17.54.352,N/A,N/A
18.17.54.366,Baseplate,0 | -0.5 | 0
18.17.54.379,Baseplate,0 | -0.5 | 0
18.17.54.393,N/A,N/A
18.17.54.408,Baseplate,0 | -0.5 | 0
18.17.54.422,Baseplate,0 | -0.5 | 0
18.17.54.435,Baseplate,0 | -0.5 | 0
18.17.54.449,N/A,N/A
18.17.54.463,Baseplate,0 | -0.5 | 0
18.17.54.477,Baseplate,0 | -0.5 | 0
18.17.54.491,N/A,N/A
18.17.54.505,Baseplate,0 | -0.5 | 0
18.17.54.519,Baseplate,0 | -0.5 | 0
18.17.54.533,N/A,N/A
18.17.54.547,Baseplate,0 | -0.5 | 0
18.17.54.561,Baseplate,0 | -0.5 | 0
18.17.54.574,N/A,N/A
18.17.54.589,Baseplate,0 | -0.5 | 0
18.17.54.603,Baseplate,0 | -0.5 | 0
18.17.54.617,Baseplate,0 | -0.5 | 0
18.17.54.630,N/A,N/A
18.17.54.644,Baseplate,0 | -0.5 | 0
18.17.54.658,Baseplate,0 | -0.5 | 0
18.17.54.672,N/A,N/A
18.17.54.686,Baseplate,0 | -0.5 | 0
18.17.54.700,Baseplate,0 | -0.5 | 0
18.17.54.714,N/A,N/A
18.17.54.727,Baseplate,0 | -0.5 | 0
18.17.54.742,Baseplate,0 | -0.5 | 0
18.17.54.756,Baseplate,0 | -0.5 | 0
18.17.54.769,N/A,N/A
18.17.54.784,Baseplate,0 | -0.5 | 0
18.17.54.797,Baseplate,0 | -0.5 | 0
18.17.54.811,N/A,N/A
18.17.54.825,Baseplate,0 | -0.5 | 0
18.17.54.839,Baseplate,0 | -0.5 | 0
18.17.54.853,N/A,N/A
18.17.54.867,Baseplate,0 | -0.5 | 0
18.17.54.881,Baseplate,0 | -0.5 | 0
18.17.54.895,Baseplate,0 | -0.5 | 0
18.17.54.908,N/A,N/A
18.17.54.922,Baseplate,0 | -0.5 | 0
18.17.54.937,Baseplate,0 | -0.5 | 0
18.17.54.950,N/A,N/A
18.17.54.964,Baseplate,0 | -0.5 | 0
18.17.54.979,Baseplate,0 | -0.5 | 0
18.17.54.992,N/A,N/A
18.17.55.007,Baseplate,0 | -0.5 | 0
18.17.55.020,Baseplate,0 | -0.5 | 0
18.17.55.034,N/A,N/A
18.17.55.048,Baseplate,0 | -0.5 | 0
18.17.55.062,Baseplate,0 | -0.5 | 0
18.17.55.076,Baseplate,0 | -0.5 | 0
18.17.55.090,N/A,N/A
18.17.55.104,Baseplate,0 | -0.5 | 0
18.17.55.118,Baseplate,0 | -0.5 | 0
18.17.55.131,N/A,N/A
18.17.55.146,Baseplate,0 | -0.5 | 0
18.17.55.159,Baseplate,0 | -0.5 | 0
18.17.55.173,N/A,N/A
18.17.55.188,Baseplate,0 | -0.5 | 0
18.17.55.201,Baseplate,0 | -0.5 | 0
18.17.55.215,Baseplate,0 | -0.5 | 0
18.17.55.228,N/A,N/A
18.17.55.243,Baseplate,0 | -0.5 | 0
18.17.55.257,Baseplate,0 | -0.5 | 0
18.17.55.271,N/A,N/A
18.17.55.285,Baseplate,0 | -0.5 | 0
18.17.55.298,Baseplate,0 | -0.5 | 0
18.17.55.313,N/A,N/A
18.17.55.327,Baseplate,0 | -0.5 | 0
18.17.55.340,Baseplate,0 | -0.5 | 0
18.17.55.355,N/A,N/A
18.17.55.369,Baseplate,0 | -0.5 | 0
18.17.55.382,Baseplate,0 | -0.5 | 0
18.17.55.396,Baseplate,0 | -0.5 | 0
18.17.55.410,N/A,N/A
18.17.55.424,Baseplate,0 | -0.5 | 0
18.17.55.438,Baseplate,0 | -0.5 | 0
18.17.55.452,N/A,N/A
18.17.55.466,Baseplate,0 | -0.5 | 0
18.17.55.479,Baseplate,0 | -0.5 | 0
18.17.55.493,N/A,N/A
18.17.55.508,Baseplate,0 | -0.5 | 0
18.17.55.522,Baseplate,0 | -0.5 | 0
18.17.55.535,Baseplate,0 | -0.5 | 0
18.17.55.549,N/A,N/A
18.17.55.563,Baseplate,0 | -0.5 | 0
18.17.55.577,Baseplate,0 | -0.5 | 0
18.17.55.591,N/A,N/A
18.17.55.605,Baseplate,0 | -0.5 | 0
18.17.55.619,Baseplate,0 | -0.5 | 0
18.17.55.633,N/A,N/A
18.17.55.646,Baseplate,0 | -0.5 | 0
18.17.55.661,Baseplate,0 | -0.5 | 0
18.17.55.674,N/A,N/A
18.17.55.688,Baseplate,0 | -0.5 | 0
18.17.55.702,Baseplate,0 | -0.5 | 0
18.17.55.716,Baseplate,0 | -0.5 | 0
18.17.55.729,N/A,N/A
18.17.55.744,Baseplate,0 | -0.5 | 0
18.17.55.758,Baseplate,0 | -0.5 | 0
18.17.55.772,N/A,N/A
18.17.55.786,Baseplate,0 | -0.5 | 0
18.17.55.800,Baseplate,0 | -0.5 | 0
18.17.55.813,N/A,N/A
18.17.55.828,Baseplate,0 | -0.5 | 0
18.17.55.842,Cube (3),-2.66 | -0.25 | 0
18.17.55.855,Cube (3),-2.66 | -0.25 | 0
18.17.55.869,N/A,N/A
18.17.55.883,Cube (3),-2.66 | -0.25 | 0
18.17.55.898,Cube (3),-2.66 | -0.25 | 0
18.17.55.910,N/A,N/A
18.17.55.925,Cube (3),-2.66 | -0.25 | 0
18.17.55.939,Cube (3),-2.66 | -0.25 | 0
18.17.55.953,N/A,N/A
18.17.55.967,Cube (3),-2.66 | -0.25 | 0
18.17.55.981,Cube (3),-2.66 | -0.25 | 0
18.17.55.995,N/A,N/A
18.17.56.008,Baseplate,0 | -0.5 | 0
18.17.56.022,Baseplate,0 | -0.5 | 0
18.17.56.037,Baseplate,0 | -0.5 | 0
18.17.56.050,N/A,N/A
18.17.56.064,Baseplate,0 | -0.5 | 0
18.17.56.079,Baseplate,0 | -0.5 | 0
18.17.56.092,N/A,N/A
18.17.56.106,Baseplate,0 | -0.5 | 0
18.17.56.120,Baseplate,0 | -0.5 | 0
18.17.56.134,N/A,N/A
18.17.56.148,Baseplate,0 | -0.5 | 0
18.17.56.162,Baseplate,0 | -0.5 | 0
18.17.56.175,Baseplate,0 | -0.5 | 0
18.17.56.190,N/A,N/A
18.17.56.204,Baseplate,0 | -0.5 | 0
18.17.56.217,Baseplate,0 | -0.5 | 0
18.17.56.231,N/A,N/A
18.17.56.245,Baseplate,0 | -0.5 | 0
18.17.56.259,Baseplate,0 | -0.5 | 0
18.17.56.273,N/A,N/A
18.17.56.288,Baseplate,0 | -0.5 | 0
18.17.56.301,Baseplate,0 | -0.5 | 0
18.17.56.315,N/A,N/A
18.17.56.328,Baseplate,0 | -0.5 | 0
18.17.56.343,Baseplate,0 | -0.5 | 0
18.17.56.357,Baseplate,0 | -0.5 | 0
18.17.56.371,N/A,N/A
18.17.56.385,Baseplate,0 | -0.5 | 0
18.17.56.398,Baseplate,0 | -0.5 | 0
18.17.56.412,N/A,N/A
18.17.56.426,Baseplate,0 | -0.5 | 0
18.17.56.440,Baseplate,0 | -0.5 | 0
18.17.56.454,N/A,N/A
18.17.56.468,Baseplate,0 | -0.5 | 0
18.17.56.481,Baseplate,0 | -0.5 | 0
18.17.56.496,Baseplate,0 | -0.5 | 0
18.17.56.510,N/A,N/A
18.17.56.524,Baseplate,0 | -0.5 | 0
18.17.56.538,Baseplate,0 | -0.5 | 0
18.17.56.552,N/A,N/A
18.17.56.565,Baseplate,0 | -0.5 | 0
18.17.56.579,Baseplate,0 | -0.5 | 0
18.17.56.593,N/A,N/A
18.17.56.608,Baseplate,0 | -0.5 | 0
18.17.56.621,Baseplate,0 | -0.5 | 0
18.17.56.635,Baseplate,0 | -0.5 | 0
18.17.56.649,N/A,N/A
18.17.56.663,Baseplate,0 | -0.5 | 0
18.17.56.676,Baseplate,0 | -0.5 | 0
18.17.56.691,N/A,N/A
18.17.56.704,Baseplate,0 | -0.5 | 0
18.17.56.719,Baseplate,0 | -0.5 | 0
18.17.56.733,N/A,N/A
18.17.56.747,Baseplate,0 | -0.5 | 0
18.17.56.761,Baseplate,0 | -0.5 | 0
18.17.56.774,N/A,N/A
18.17.56.788,Baseplate,0 | -0.5 | 0
18.17.56.802,Baseplate,0 | -0.5 | 0
18.17.56.816,Baseplate,0 | -0.5 | 0
18.17.56.830,N/A,N/A
18.17.56.844,Baseplate,0 | -0.5 | 0
18.17.56.858,Baseplate,0 | -0.5 | 0
18.17.56.872,N/A,N/A
18.17.56.886,Baseplate,0 | -0.5 | 0
18.17.56.899,Baseplate,0 | -0.5 | 0
18.17.56.913,N/A,N/A
18.17.56.928,Baseplate,0 | -0.5 | 0
18.17.56.942,Baseplate,0 | -0.5 | 0
18.17.56.955,Baseplate,0 | -0.5 | 0
18.17.56.969,N/A,N/A
18.17.56.983,Baseplate,0 | -0.5 | 0
18.17.56.997,Baseplate,0 | -0.5 | 0
18.17.57.010,N/A,N/A
18.17.57.025,Baseplate,0 | -0.5 | 0
18.17.57.039,Baseplate,0 | -0.5 | 0
18.17.57.053,N/A,N/A
18.17.57.066,Baseplate,0 | -0.5 | 0
18.17.57.081,Baseplate,0 | -0.5 | 0
18.17.57.095,N/A,N/A
18.17.57.108,Baseplate,0 | -0.5 | 0
18.17.57.122,Baseplate,0 | -0.5 | 0
18.17.57.136,Baseplate,0 | -0.5 | 0
18.17.57.150,N/A,N/A
18.17.57.164,Baseplate,0 | -0.5 | 0
18.17.57.178,Baseplate,0 | -0.5 | 0
18.17.57.192,N/A,N/A
18.17.57.206,Baseplate,0 | -0.5 | 0
18.17.57.219,Baseplate,0 | -0.5 | 0
18.17.57.234,N/A,N/A
18.17.57.248,Baseplate,0 | -0.5 | 0
18.17.57.262,Baseplate,0 | -0.5 | 0
18.17.57.275,Baseplate,0 | -0.5 | 0
18.17.57.289,N/A,N/A
18.17.57.304,Baseplate,0 | -0.5 | 0
18.17.57.317,Baseplate,0 | -0.5 | 0
18.17.57.331,N/A,N/A
18.17.57.345,Baseplate,0 | -0.5 | 0
18.17.57.359,Baseplate,0 | -0.5 | 0
18.17.57.373,N/A,N/A
18.17.57.387,Baseplate,0 | -0.5 | 0
18.17.57.401,Baseplate,0 | -0.5 | 0
18.17.57.414,N/A,N/A
18.17.57.428,Baseplate,0 | -0.5 | 0
18.17.57.443,Baseplate,0 | -0.5 | 0
18.17.57.456,Baseplate,0 | -0.5 | 0
18.17.57.470,N/A,N/A
18.17.57.484,Baseplate,0 | -0.5 | 0
18.17.57.498,Baseplate,0 | -0.5 | 0
18.17.57.512,N/A,N/A
18.17.57.526,Baseplate,0 | -0.5 | 0
18.17.57.540,Baseplate,0 | -0.5 | 0
18.17.57.554,N/A,N/A
18.17.57.568,Baseplate,0 | -0.5 | 0
18.17.57.582,Baseplate,0 | -0.5 | 0
18.17.57.596,Baseplate,0 | -0.5 | 0
18.17.57.609,N/A,N/A
18.17.57.624,Baseplate,0 | -0.5 | 0
18.17.57.637,Baseplate,0 | -0.5 | 0
18.17.57.651,N/A,N/A
18.17.57.665,Baseplate,0 | -0.5 | 0
18.17.57.679,Baseplate,0 | -0.5 | 0
18.17.57.693,N/A,N/A
18.17.57.707,Baseplate,0 | -0.5 | 0
18.17.57.721,Baseplate,0 | -0.5 | 0
18.17.57.735,Baseplate,0 | -0.5 | 0
18.17.57.748,N/A,N/A
18.17.57.763,Cube (2),1.34 | -0.25 | -8
18.17.57.777,Cube (2),1.34 | -0.25 | -8
18.17.57.790,N/A,N/A
18.17.57.805,Cube (2),1.34 | -0.25 | -8
18.17.57.819,Cube (2),1.34 | -0.25 | -8
18.17.57.833,N/A,N/A
18.17.57.847,Cube (2),1.34 | -0.25 | -8
