Timestamp,Seen GameObject,Seen Object Coordinates
11.28.38.180,Base,30 | 0 | 0
11.28.38.194,Base,30 | 0 | 0
11.28.38.207,N/A,N/A
11.28.38.221,Base,30 | 0 | 0
11.28.38.235,Base,30 | 0 | 0
11.28.38.249,N/A,N/A
11.28.38.263,Base,30 | 0 | 0
11.28.38.277,Base,30 | 0 | 0
11.28.38.290,Base,30 | 0 | 0
11.28.38.304,N/A,N/A
11.28.38.318,Base,30 | 0 | 0
11.28.38.332,Base,30 | 0 | 0
11.28.38.345,N/A,N/A
11.28.38.360,Base,30 | 0 | 0
11.28.38.374,Base,30 | 0 | 0
11.28.38.388,N/A,N/A
11.28.38.402,Base,30 | 0 | 0
11.28.38.416,Base,30 | 0 | 0
11.28.38.430,N/A,N/A
11.28.38.444,Base,30 | 0 | 0
11.28.38.458,Base,30 | 0 | 0
11.28.38.471,Base,30 | 0 | 0
11.28.38.485,N/A,N/A
11.28.38.499,Base,30 | 0 | 0
11.28.38.514,Base,30 | 0 | 0
11.28.38.527,N/A,N/A
11.28.38.541,Base,30 | 0 | 0
11.28.38.555,Base,30 | 0 | 0
11.28.38.569,N/A,N/A
11.28.38.584,Base,30 | 0 | 0
11.28.38.597,Base,30 | 0 | 0
11.28.38.611,Base,30 | 0 | 0
11.28.38.625,N/A,N/A
11.28.38.639,Base,30 | 0 | 0
11.28.38.653,Base,30 | 0 | 0
11.28.38.667,N/A,N/A
11.28.38.681,Base,30 | 0 | 0
11.28.38.695,Base,30 | 0 | 0
11.28.38.709,N/A,N/A
11.28.38.723,Base,30 | 0 | 0
11.28.38.737,Base,30 | 0 | 0
11.28.38.750,N/A,N/A
11.28.38.765,Base,30 | 0 | 0
11.28.38.779,Base,30 | 0 | 0
11.28.38.792,Base,30 | 0 | 0
11.28.38.806,N/A,N/A
11.28.38.820,Base,30 | 0 | 0
11.28.38.834,Base,30 | 0 | 0
11.28.38.847,N/A,N/A
11.28.38.862,Base,30 | 0 | 0
11.28.38.876,Base,30 | 0 | 0
11.28.38.889,N/A,N/A
11.28.38.904,Base,30 | 0 | 0
11.28.38.918,Base,30 | 0 | 0
11.28.38.931,Base,30 | 0 | 0
11.28.38.945,N/A,N/A
11.28.38.960,Base,30 | 0 | 0
11.28.38.973,Base,30 | 0 | 0
11.28.38.987,N/A,N/A
11.28.39.002,Base,30 | 0 | 0
11.28.39.016,Base,30 | 0 | 0
11.28.39.029,N/A,N/A
11.28.39.043,Base,30 | 0 | 0
11.28.39.056,Base,30 | 0 | 0
11.28.39.070,Base,30 | 0 | 0
11.28.39.084,N/A,N/A
11.28.39.099,Base,30 | 0 | 0
11.28.39.113,Base,30 | 0 | 0
11.28.39.126,N/A,N/A
11.28.39.141,Base,30 | 0 | 0
11.28.39.154,Base,30 | 0 | 0
11.28.39.168,Base,30 | 0 | 0
11.28.39.182,N/A,N/A
11.28.39.196,Base,30 | 0 | 0
11.28.39.210,Base,30 | 0 | 0
11.28.39.224,N/A,N/A
11.28.39.238,Base,30 | 0 | 0
11.28.39.265,Base,30 | 0 | 0
11.28.39.279,Base,30 | 0 | 0
11.28.39.293,Base,30 | 0 | 0
11.28.39.306,N/A,N/A
11.28.39.321,Base,30 | 0 | 0
11.28.39.334,Base,30 | 0 | 0
11.28.39.348,N/A,N/A
11.28.39.363,Base,30 | 0 | 0
11.28.39.376,Base,30 | 0 | 0
11.28.39.390,Base,30 | 0 | 0
11.28.39.404,N/A,N/A
11.28.39.419,Base,30 | 0 | 0
11.28.39.433,Base,30 | 0 | 0
11.28.39.446,N/A,N/A
11.28.39.460,Base,30 | 0 | 0
11.28.39.474,Base,30 | 0 | 0
11.28.39.487,N/A,N/A
11.28.39.501,Base,30 | 0 | 0
11.28.39.515,Base,30 | 0 | 0
11.28.39.528,Base,30 | 0 | 0
11.28.39.542,N/A,N/A
11.28.39.557,Base,30 | 0 | 0
11.28.39.571,Base,30 | 0 | 0
11.28.39.584,N/A,N/A
11.28.39.598,Base,30 | 0 | 0
11.28.39.612,Base,30 | 0 | 0
11.28.39.626,N/A,N/A
11.28.39.640,Base,30 | 0 | 0
11.28.39.654,Base,30 | 0 | 0
11.28.39.668,N/A,N/A
11.28.39.682,Base,30 | 0 | 0
11.28.39.696,Base,30 | 0 | 0
11.28.39.710,N/A,N/A
11.28.39.724,Base,30 | 0 | 0
11.28.39.738,Base,30 | 0 | 0
11.28.39.752,Base,30 | 0 | 0
11.28.39.766,N/A,N/A
11.28.39.780,Base,30 | 0 | 0
11.28.39.794,Base,30 | 0 | 0
11.28.39.808,N/A,N/A
11.28.39.822,Base,30 | 0 | 0
11.28.39.836,Base,30 | 0 | 0
11.28.39.850,Base,30 | 0 | 0
11.28.39.864,N/A,N/A
11.28.39.877,Base,30 | 0 | 0
11.28.39.891,Base,30 | 0 | 0
11.28.39.906,N/A,N/A
11.28.39.920,Base,30 | 0 | 0
11.28.39.933,Base,30 | 0 | 0
11.28.39.947,N/A,N/A
11.28.39.961,Base,30 | 0 | 0
11.28.39.975,Base,30 | 0 | 0
11.28.39.989,N/A,N/A
11.28.40.003,Base,30 | 0 | 0
11.28.40.016,Base,30 | 0 | 0
11.28.40.031,Base,30 | 0 | 0
11.28.40.044,N/A,N/A
11.28.40.059,Base,30 | 0 | 0
11.28.40.073,Base,30 | 0 | 0
11.28.40.087,N/A,N/A
11.28.40.101,Base,30 | 0 | 0
11.28.40.114,Base,30 | 0 | 0
11.28.40.129,N/A,N/A
11.28.40.143,Base,30 | 0 | 0
11.28.40.157,Base,30 | 0 | 0
11.28.40.171,Base,30 | 0 | 0
11.28.40.183,N/A,N/A
11.28.40.198,Base,30 | 0 | 0
11.28.40.212,Base,30 | 0 | 0
11.28.40.225,N/A,N/A
11.28.40.240,Base,30 | 0 | 0
11.28.40.256,Base,30 | 0 | 0
11.28.40.268,N/A,N/A
11.28.40.281,Base,30 | 0 | 0
11.28.40.296,Base,30 | 0 | 0
11.28.40.309,N/A,N/A
11.28.40.324,Base,30 | 0 | 0
11.28.40.337,Base,30 | 0 | 0
11.28.40.352,Base,30 | 0 | 0
11.28.40.365,N/A,N/A
11.28.40.380,Base,30 | 0 | 0
11.28.40.394,Base,30 | 0 | 0
11.28.40.407,N/A,N/A
11.28.40.574,Base,30 | 0 | 0
